Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,228.12,Active After Trigger,,,+$6.62 / +2.90%,+$6.94 / +3.04%,,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,891.59,Pending Trigger,,,-$10.79 / -1.21%,+$44.13 / +4.95%,,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,317.93,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$2.87 / +0.90%,+$10.47 / +3.29%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,228.12,Pending Trigger,,,-$8.31 / -3.64%,+$13.00 / +5.70%,,,1,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,232.11,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$4.89 / +2.11%,+$0.14 / +0.06%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.53,Stop Hit First,Stop,2026-05-26,-$0.81 / -0.67%,+$5.42 / +4.50%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,108.83,Stop Hit First,Stop,2026-05-26,+$7.71 / +7.08%,-$3.83 / -3.52%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,232.11,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$4.89 / +2.11%,+$0.14 / +0.06%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.53,Stop Hit First,Stop,2026-05-26,-$0.81 / -0.67%,+$5.42 / +4.50%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,108.83,Stop Hit First,Stop,2026-05-26,+$7.71 / +7.08%,-$3.83 / -3.52%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,232.11,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$4.89 / +2.11%,+$0.14 / +0.06%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.53,Stop Hit First,Stop,2026-05-26,-$0.81 / -0.67%,+$5.42 / +4.50%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,108.83,Stop Hit First,Stop,2026-05-26,+$7.71 / +7.08%,-$3.83 / -3.52%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,232.11,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$4.89 / +2.11%,+$0.14 / +0.06%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.53,Stop Hit First,Stop,2026-05-26,-$0.81 / -0.67%,+$5.42 / +4.50%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,108.83,Stop Hit First,Stop,2026-05-26,+$7.71 / +7.08%,-$3.83 / -3.52%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,117.6,Target Hit First,Target,2026-05-26,+$0.82 / +0.70%,+$5.68 / +4.83%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,46.87,Target Hit First,Target,2026-05-27,+$3.03 / +6.46%,-$1.02 / -2.18%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,180.16,Pending Trigger,,,+$0.53 / +0.29%,+$23.59 / +13.09%,,,7,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,84.39,Active After Trigger,,,+$9.48 / +11.23%,+$3.49 / +4.14%,,,7,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,317.93,Target Hit First,Target,2026-05-26,+$20.30 / +6.39%,-$10.03 / -3.15%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,202.56,Target Hit First,Target,2026-05-22,+$5.81 / +2.87%,-$1.23 / -0.61%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,425.75,Stop Hit First,Stop,2026-05-21,+$8.18 / +1.92%,+$7.89 / +1.85%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,422.26,Active After Trigger,,,+$42.72 / +10.12%,+$45.66 / +10.81%,,,8,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,311.44,Stop Hit First,Stop,2026-05-22,-$0.45 / -0.14%,+$9.89 / +3.18%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,117.6,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$7.92 / +6.73%,-$3.11 / -2.64%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1144.99,Stop Hit First,Stop,2026-05-20,+$135.55 / +11.84%,-$92.76 / -8.10%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,182.99,Stop Hit First,Stop,2026-05-20,-$11.34 / -6.20%,+$18.13 / +9.91%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,385.43,Active After Trigger,,,+$14.14 / +3.67%,+$10.36 / +2.69%,,,9,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,389.52,Active After Trigger,,,+$13.60 / +3.49%,+$10.41 / +2.67%,,,9,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,317.93,Pending Trigger,,,-$34.39 / -10.82%,+$42.59 / +13.40%,,,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,422.05,Active After Trigger,,,+$6.15 / +1.46%,+$19.12 / +4.53%,,,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,927.3,Target Hit First,Target,2026-05-18,-$179.88 / -19.40%,+$256.13 / +27.62%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,317.93,Pending Trigger,,,-$34.39 / -10.82%,+$42.59 / +13.40%,,,11,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,422.05,Active After Trigger,,,+$6.15 / +1.46%,+$19.12 / +4.53%,,,11,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,927.3,Target Hit First,Target,2026-05-18,-$179.88 / -19.40%,+$256.13 / +27.62%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,317.93,Pending Trigger,,,-$34.39 / -10.82%,+$42.59 / +13.40%,,,12,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,422.05,Active After Trigger,,,+$6.15 / +1.46%,+$19.12 / +4.53%,,,12,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,927.3,Target Hit First,Target,2026-05-18,-$179.88 / -19.40%,+$256.13 / +27.62%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,891.59,Pending Trigger,,,-$17.85 / -2.00%,+$56.10 / +6.29%,,,13,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,1005.91,Target Hit First,Target,2026-05-18,-$26.59 / -2.64%,+$60.65 / +6.03%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,389.52,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$9.05 / -2.32%,+$19.19 / +4.93%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,269.93,Active After Trigger,,,+$8.19 / +3.04%,+$20.37 / +7.54%,,,14,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,418.19,Active After Trigger,,,+$16.67 / +3.99%,+$37.17 / +8.89%,,,14,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1144.67,Active After Trigger,,,+$205.57 / +17.96%,+$51.72 / +4.52%,,,14,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,269.9,Stop Hit First,Stop,2026-05-28,+$1.01 / +0.37%,+$6.10 / +2.26%,Loss,-1,14,Top 3 Intraday scanner pick
