Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,375.19,Pending Trigger,,,+$17.39 / +4.63%,+$38.21 / +10.18%,,,0,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,375.19,Active After Trigger,,,+$17.45 / +4.65%,+$28.64 / +7.63%,,,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,119.5,Pending Trigger,,,-$0.78 / -0.65%,+$4.88 / +4.08%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,271.13,Active After Trigger,,,+$13.23 / +4.88%,+$2.45 / +0.90%,,,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,223.08,Active After Trigger,,,+$8.95 / +4.01%,+$5.59 / +2.51%,,,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,160.27,Active After Trigger,,,+$6.09 / +3.80%,+$6.56 / +4.09%,,,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,380.01,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$14.58 / +3.84%,-$4.19 / -1.10%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,96.69,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$6.62 / +6.85%,-$2.23 / -2.31%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,380.01,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$14.58 / +3.84%,-$4.19 / -1.10%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,96.69,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$6.62 / +6.85%,-$2.23 / -2.31%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,380.01,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$14.58 / +3.84%,-$4.19 / -1.10%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,96.69,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$6.62 / +6.85%,-$2.23 / -2.31%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,129.77,Pending Trigger,,,-$4.67 / -3.60%,+$7.31 / +5.64%,,,5,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1226.45,Target Hit First,Target,2026-08-14,-$6.95 / -0.57%,+$50.41 / +4.11%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.06,Pending Trigger,,,-$0.80 / -1.98%,+$2.70 / +6.73%,,,5,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,135.17,Active After Trigger,,,+$9.60 / +7.10%,+$16.67 / +12.33%,,,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,142.68,Target Hit First,Target,2026-08-13,-$8.92 / -6.25%,+$15.30 / +10.72%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,543.73,Target Hit First,Target,2026-08-18,+$40.26 / +7.40%,-$20.48 / -3.77%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,142.68,Target Hit First,Target,2026-08-13,-$8.92 / -6.25%,+$15.30 / +10.72%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,259.48,Target Hit First,Target,2026-08-18,+$14.14 / +5.45%,+$1.58 / +0.61%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,363.26,Stop Hit First,Stop,2026-08-17,+$2.10 / +0.58%,+$11.91 / +3.28%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.06,Stop Hit First,Stop,2026-08-13,+$1.35 / +3.36%,+$1.49 / +3.73%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,380.01,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$39.18 / +10.31%,-$20.83 / -5.48%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.06,Active After Trigger,,,+$3.88 / +9.67%,+$5.69 / +14.21%,,,7,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,341.37,Active After Trigger,,,+$14.74 / +4.32%,+$10.55 / +3.09%,,,8,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,344.07,Active After Trigger,,,+$13.73 / +3.99%,+$13.21 / +3.84%,,,8,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,205.74,Active After Trigger,,,+$20.87 / +10.15%,+$10.65 / +5.17%,,,8,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,165.61,Active After Trigger,,,+$17.38 / +10.49%,+$20.00 / +12.08%,,,8,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,263.12,Pending Trigger,,,-$7.92 / -3.01%,+$15.49 / +5.89%,,,8,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,380.01,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$45.32 / +11.93%,-$32.01 / -8.42%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,196.14,Ambiguous Entry Candle,Ambiguous,2026-08-11,-$0.54 / -0.28%,+$4.73 / +2.41%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,152.61,Target Hit First,Target,2026-08-10,+$4.67 / +3.06%,+$0.16 / +0.10%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,129.77,Active After Trigger,,,+$17.26 / +13.30%,+$1.48 / +1.14%,,,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.61,Target Hit First,Target,2026-08-18,+$17.32 / +10.46%,-$0.25 / -0.15%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,96.69,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$3.92 / -4.05%,+$8.06 / +8.34%,Review,,2,Top 3 Intraday scanner pick
