Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,371.16,Pending Trigger,,,+$13.42 / +3.62%,+$32.67 / +8.80%,,,0,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,120.12,Pending Trigger,,,-$1.40 / -1.17%,+$5.50 / +4.58%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,270.28,Active After Trigger,,,+$12.38 / +4.58%,+$3.30 / +1.22%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,225.21,Active After Trigger,,,+$6.82 / +3.03%,+$7.72 / +3.43%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,158.07,Active After Trigger,,,+$8.29 / +5.24%,+$4.36 / +2.76%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,379.73,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$14.86 / +3.91%,-$4.47 / -1.18%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,96.15,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$7.16 / +7.45%,-$2.77 / -2.88%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,379.73,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$14.86 / +3.91%,-$4.47 / -1.18%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,96.15,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$7.16 / +7.45%,-$2.77 / -2.88%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,379.73,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$14.86 / +3.91%,-$4.47 / -1.18%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,96.15,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$7.16 / +7.45%,-$2.77 / -2.88%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,129.55,Pending Trigger,,,-$4.45 / -3.43%,+$7.09 / +5.47%,,,4,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1217.66,Target Hit First,Target,2026-08-14,+$1.84 / +0.15%,+$41.62 / +3.42%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.12,Pending Trigger,,,-$0.73 / -1.83%,+$2.63 / +6.57%,,,4,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,136.1,Active After Trigger,,,+$10.53 / +7.74%,+$15.74 / +11.57%,,,5,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,143.92,Target Hit First,Target,2026-08-13,-$7.68 / -5.34%,+$14.06 / +9.77%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,551.84,Target Hit First,Target,2026-08-18,+$32.15 / +5.83%,-$12.37 / -2.24%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,143.92,Target Hit First,Target,2026-08-13,-$7.68 / -5.34%,+$14.06 / +9.77%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,260.21,Target Hit First,Target,2026-08-18,+$13.41 / +5.15%,+$2.31 / +0.89%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,360.58,Stop Hit First,Stop,2026-08-17,-$0.58 / -0.16%,+$14.59 / +4.05%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.12,Stop Hit First,Stop,2026-08-13,+$1.28 / +3.20%,+$1.55 / +3.88%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,379.73,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$39.46 / +10.39%,-$21.11 / -5.56%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.11,Active After Trigger,,,+$3.83 / +9.54%,+$5.74 / +14.32%,,,6,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,340.53,Active After Trigger,,,+$15.58 / +4.58%,+$9.71 / +2.85%,,,7,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,342.74,Active After Trigger,,,+$15.06 / +4.39%,+$11.88 / +3.47%,,,7,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,204.62,Active After Trigger,,,+$19.75 / +9.65%,+$11.77 / +5.75%,,,7,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,165.31,Active After Trigger,,,+$17.08 / +10.33%,+$20.30 / +12.28%,,,7,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,263.73,Pending Trigger,,,-$7.31 / -2.77%,+$14.88 / +5.64%,,,7,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,379.73,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$45.60 / +12.01%,-$32.29 / -8.50%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,197.21,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$0.53 / +0.27%,+$3.66 / +1.86%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,153.24,Target Hit First,Target,2026-08-10,+$5.30 / +3.46%,-$0.47 / -0.31%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,129.56,Active After Trigger,,,+$17.05 / +13.16%,+$1.69 / +1.30%,,,8,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.31,Target Hit First,Target,2026-08-18,+$17.02 / +10.30%,+$0.05 / +0.03%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,96.15,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$4.46 / -4.64%,+$8.60 / +8.94%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,143.92,Target Hit First,Target,2026-08-12,-$0.22 / -0.15%,+$9.71 / +6.75%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,129.56,Active After Trigger,,,+$17.05 / +13.16%,+$1.69 / +1.30%,,,9,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.31,Target Hit First,Target,2026-08-18,+$17.02 / +10.30%,+$0.05 / +0.03%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,96.15,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$4.46 / -4.64%,+$8.60 / +8.94%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,143.92,Target Hit First,Target,2026-08-12,-$0.22 / -0.15%,+$9.71 / +6.75%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,129.56,Active After Trigger,,,+$17.05 / +13.16%,+$1.69 / +1.30%,,,10,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.31,Target Hit First,Target,2026-08-18,+$17.02 / +10.30%,+$0.05 / +0.03%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,96.15,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$4.46 / -4.64%,+$8.60 / +8.94%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,143.92,Target Hit First,Target,2026-08-12,-$0.22 / -0.15%,+$9.71 / +6.75%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,158.07,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$8.15 / -5.16%,+$12.16 / +7.69%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,263.73,Target Hit First,Target,2026-08-10,+$7.29 / +2.77%,+$6.88 / +2.61%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,225.21,Stop Hit First,Stop,2026-08-07,+$9.32 / +4.14%,+$0.27 / +0.12%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,371.16,Target Hit First,Target,2026-08-13,+$6.07 / +1.64%,+$9.08 / +2.45%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,260.21,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$13.08 / +5.03%,-$6.45 / -2.48%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,225.21,Pending Trigger,,,-$13.67 / -6.07%,+$21.41 / +9.51%,,,12,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,148.31,Stop Hit First,Stop,2026-08-07,-$12.71 / -8.57%,+$18.08 / +12.19%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,263.73,Stop Hit First,Stop,2026-08-17,+$8.73 / +3.31%,+$10.84 / +4.11%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,479.82,Pending Trigger,,,-$38.34 / -7.99%,+$72.82 / +15.18%,,,13,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,371.16,Target Hit First,Target,2026-08-05,-$5.24 / -1.41%,+$12.99 / +3.50%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,158.07,Target Hit First,Target,2026-08-10,-$3.29 / -2.08%,+$10.55 / +6.67%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,204.62,Target Hit First,Target,2026-08-18,+$19.18 / +9.37%,+$0.07 / +0.03%,Win,2.0,13,Top 3 Swing scanner pick
