Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,569.25,Pending Trigger,,,+$8.53 / +1.50%,+$22.02 / +3.87%,,,0,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,353.16,Pending Trigger,,,+$4.23 / +1.20%,+$14.05 / +3.98%,,,0,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,344.74,Pending Trigger,,,+$5.96 / +1.73%,+$14.60 / +4.24%,,,0,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,48.97,Pending Trigger,,,+$0.96 / +1.97%,+$2.24 / +4.56%,,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,611.07,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$8.13 / +1.33%,+$3.42 / +0.56%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,226.55,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$0.87 / +0.38%,+$6.29 / +2.78%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,241.2,Stop Hit First,Stop,2026-07-29,-$2.23 / -0.92%,+$19.24 / +7.98%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,226.55,Active After Trigger,,,+$11.75 / +5.19%,+$15.72 / +6.94%,,,2,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,576.49,Active After Trigger,,,+$21.23 / +3.68%,+$44.44 / +7.71%,,,2,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,350.64,Stop Hit First,Stop,2026-07-28,-$7.90 / -2.25%,+$20.55 / +5.86%,Loss,-1,0,Top 3 Intraday scanner pick
