Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,227.25,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$1.57 / +0.69%,+$5.59 / +2.46%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,240.65,Stop Hit First,Stop,2026-07-29,-$2.78 / -1.16%,+$19.79 / +8.22%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,227.25,Active After Trigger,,,+$12.45 / +5.48%,+$15.02 / +6.61%,,,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,577.65,Active After Trigger,,,+$22.39 / +3.88%,+$43.28 / +7.49%,,,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,350.29,Stop Hit First,Stop,2026-07-28,-$8.25 / -2.36%,+$20.90 / +5.97%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,190.91,Stop Hit First,Stop,2026-07-28,+$7.25 / +3.80%,-$0.52 / -0.27%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,263.26,Target Hit First,Target,2026-07-27,+$40.88 / +15.53%,-$27.10 / -10.29%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,188.5,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$26.24 / +13.92%,-$19.20 / -10.19%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,613.7,Stop Hit First,Stop,2026-07-29,-$0.34 / -0.06%,+$50.01 / +8.15%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,263.26,Target Hit First,Target,2026-07-27,+$40.88 / +15.53%,-$27.10 / -10.29%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,188.5,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$26.24 / +13.92%,-$19.20 / -10.19%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,613.7,Stop Hit First,Stop,2026-07-29,-$0.34 / -0.06%,+$50.01 / +8.15%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,613.7,Stop Hit First,Stop,2026-07-29,-$0.34 / -0.06%,+$50.01 / +8.15%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,263.26,Target Hit First,Target,2026-07-27,+$40.88 / +15.53%,-$27.10 / -10.29%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,188.5,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$26.24 / +13.92%,-$19.20 / -10.19%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,217.29,Target Hit First,Target,2026-07-27,+$11.61 / +5.34%,-$4.30 / -1.98%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,424.65,Target Hit First,Target,2026-07-27,+$125.40 / +29.53%,-$62.67 / -14.76%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,573.08,Active After Trigger,,,+$16.29 / +2.84%,+$57.66 / +10.06%,,,5,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,203.71,Stop Hit First,Stop,2026-07-27,+$12.28 / +6.03%,-$1.14 / -0.56%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,263.26,Pending Trigger,,,-$49.41 / -18.77%,+$59.58 / +22.63%,,,5,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1099.53,Stop Hit First,Stop,2026-07-24,-$51.28 / -4.66%,+$92.43 / +8.41%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,116.54,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$4.97 / +4.26%,+$1.95 / +1.68%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,61.62,Active After Trigger,,,+$3.46 / +5.62%,+$8.10 / +13.15%,,,6,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,577.12,Active After Trigger,,,+$84.88 / +14.71%,+$28.00 / +4.85%,,,6,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,370.63,Pending Trigger,,,-$24.79 / -6.69%,+$36.42 / +9.83%,,,6,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,188.5,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$24.27 / -12.88%,+$29.54 / +15.67%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,356.67,Target Hit First,Target,2026-07-23,-$12.29 / -3.45%,+$25.65 / +7.19%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,425.34,Pending Trigger,,,+$13.64 / +3.21%,+$64.89 / +15.26%,,,7,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,84.84,Pending Trigger,,,+$1.48 / +1.74%,+$13.75 / +16.21%,,,7,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,425.34,Pending Trigger,,,+$13.64 / +3.21%,+$64.89 / +15.26%,,,7,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,84.84,Pending Trigger,,,+$1.48 / +1.74%,+$13.75 / +16.21%,,,7,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,424.65,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$114.69 / -27.01%,+$136.13 / +32.06%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,984.38,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$95.31 / -9.68%,+$121.15 / +12.31%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,116.54,Stop Hit First,Stop,2026-07-22,-$8.81 / -7.56%,+$15.77 / +13.53%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,577.12,Active After Trigger,,,+$85.01 / +14.73%,+$20.95 / +3.63%,,,7,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,147.1,Target Hit First,Target,2026-07-23,-$6.90 / -4.69%,+$12.45 / +8.46%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,613.7,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$25.45 / -4.15%,+$42.19 / +6.87%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,350.29,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$6.94 / -1.98%,+$16.91 / +4.83%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,113.78,Active After Trigger,,,+$4.89 / +4.30%,+$11.00 / +9.67%,,,9,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.1,Target Hit First,Target,2026-07-23,+$2.23 / +2.14%,+$1.59 / +1.53%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,147.1,Target Hit First,Target,2026-07-22,-$6.85 / -4.66%,+$9.82 / +6.68%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,113.92,Target Hit First,Target,2026-07-20,+$0.91 / +0.80%,+$1.73 / +1.52%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,113.78,Active After Trigger,,,+$4.89 / +4.30%,+$11.00 / +9.67%,,,10,Top 3 Swing scanner pick
