Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,215.2,Pending Trigger,,,+$1.67 / +0.78%,+$6.93 / +3.22%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,344.76,Pending Trigger,,,+$3.01 / +0.87%,+$10.51 / +3.05%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,571.75,Pending Trigger,,,+$3.86 / +0.68%,+$16.85 / +2.95%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,571.75,Pending Trigger,,,+$3.85 / +0.67%,+$16.84 / +2.95%,,,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,218.41,Active After Trigger,,,+$3.87 / +1.77%,+$2.48 / +1.14%,,,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,212.53,Target Hit First,Target,2026-08-20,+$10.83 / +5.10%,-$0.09 / -0.04%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,103.99,Active After Trigger,,,+$1.94 / +1.87%,+$1.86 / +1.79%,,,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,83.71,Target Hit First,Target,2026-08-20,+$2.68 / +3.21%,-$0.04 / -0.05%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1002.29,Active After Trigger,,,+$43.50 / +4.34%,+$53.91 / +5.38%,,,2,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,207.5,Active After Trigger,,,+$11.46 / +5.52%,+$4.27 / +2.06%,,,2,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,267.37,Active After Trigger,,,+$14.06 / +5.26%,+$42.83 / +16.02%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,114.26,Active After Trigger,,,+$10.57 / +9.25%,+$13.26 / +11.61%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,344.64,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$13.10 / -3.80%,+$59.20 / +17.18%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,267.37,Active After Trigger,,,+$14.06 / +5.26%,+$42.83 / +16.02%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,573.85,Active After Trigger,,,+$19.98 / +3.48%,+$57.38 / +10.00%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,573.85,Active After Trigger,,,+$19.98 / +3.48%,+$57.38 / +10.00%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,344.64,Pending Trigger,,,-$13.16 / -3.82%,+$68.76 / +19.95%,,,2,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,344.64,Stop Hit First,Stop,2026-08-19,-$13.10 / -3.80%,+$59.19 / +17.17%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,129.74,Pending Trigger,,,-$11.02 / -8.49%,+$15.12 / +11.65%,,,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,267.76,Target Hit First,Target,2026-08-19,+$9.86 / +3.68%,+$5.82 / +2.17%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,215.2,Target Hit First,Target,2026-08-20,+$16.83 / +7.82%,-$2.29 / -1.06%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,160.79,Stop Hit First,Stop,2026-08-19,+$5.57 / +3.46%,+$7.08 / +4.40%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,364.24,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$30.35 / +8.33%,-$19.96 / -5.48%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,92.14,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$11.17 / +12.12%,-$6.78 / -7.35%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,364.24,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$30.35 / +8.33%,-$19.96 / -5.48%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,92.14,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$11.17 / +12.12%,-$6.78 / -7.35%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,364.24,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$30.35 / +8.33%,-$19.96 / -5.48%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,92.14,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$11.17 / +12.12%,-$6.78 / -7.35%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,134.91,Pending Trigger,,,-$9.81 / -7.27%,+$12.45 / +9.23%,,,7,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1246.44,Target Hit First,Target,2026-08-14,-$26.94 / -2.16%,+$70.40 / +5.65%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.22,Pending Trigger,,,-$0.64 / -1.60%,+$2.54 / +6.33%,,,7,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,149.25,Target Hit First,Target,2026-08-19,+$23.68 / +15.87%,+$2.59 / +1.74%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,142.06,Target Hit First,Target,2026-08-13,-$9.54 / -6.72%,+$15.92 / +11.21%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,545.89,Target Hit First,Target,2026-08-18,+$38.10 / +6.98%,-$18.32 / -3.36%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,142.06,Target Hit First,Target,2026-08-13,-$9.54 / -6.72%,+$15.92 / +11.21%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,260.19,Target Hit First,Target,2026-08-18,+$13.43 / +5.16%,+$2.29 / +0.88%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,352.04,Stop Hit First,Stop,2026-08-17,-$9.12 / -2.59%,+$23.13 / +6.57%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.22,Stop Hit First,Stop,2026-08-13,+$1.19 / +2.97%,+$1.65 / +4.09%,Loss,-1,1,Top 3 Intraday scanner pick
