Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,616.32,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$2.88 / +0.47%,+$8.67 / +1.41%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,230.13,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$4.45 / +1.93%,+$2.71 / +1.18%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,245.02,Stop Hit First,Stop,2026-07-29,+$1.59 / +0.65%,+$15.42 / +6.29%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,230.13,Active After Trigger,,,+$15.33 / +6.66%,+$12.14 / +5.28%,,,2,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,575.37,Active After Trigger,,,+$20.11 / +3.50%,+$45.56 / +7.92%,,,2,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,357.37,Stop Hit First,Stop,2026-07-28,-$1.17 / -0.33%,+$13.82 / +3.87%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,195.76,Stop Hit First,Stop,2026-07-28,+$2.40 / +1.23%,+$4.33 / +2.21%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,263.46,Target Hit First,Target,2026-07-27,+$41.08 / +15.59%,-$27.30 / -10.36%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,189.29,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$27.03 / +14.28%,-$19.99 / -10.56%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,616.32,Stop Hit First,Stop,2026-07-29,+$2.28 / +0.37%,+$47.39 / +7.69%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,263.46,Target Hit First,Target,2026-07-27,+$41.08 / +15.59%,-$27.30 / -10.36%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,189.29,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$27.03 / +14.28%,-$19.99 / -10.56%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,616.32,Stop Hit First,Stop,2026-07-29,+$2.28 / +0.37%,+$47.39 / +7.69%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,616.32,Stop Hit First,Stop,2026-07-29,+$2.28 / +0.37%,+$47.39 / +7.69%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,263.46,Target Hit First,Target,2026-07-27,+$41.08 / +15.59%,-$27.30 / -10.36%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,189.29,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$27.03 / +14.28%,-$19.99 / -10.56%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,217.9,Target Hit First,Target,2026-07-27,+$12.22 / +5.61%,-$4.91 / -2.25%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,449.14,Target Hit First,Target,2026-07-27,+$100.91 / +22.47%,-$38.18 / -8.50%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,575.97,Active After Trigger,,,+$19.18 / +3.33%,+$54.77 / +9.51%,,,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,207.05,Stop Hit First,Stop,2026-07-27,+$8.94 / +4.32%,+$2.20 / +1.06%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,263.46,Pending Trigger,,,-$49.61 / -18.83%,+$59.78 / +22.69%,,,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1104.97,Stop Hit First,Stop,2026-07-24,-$56.72 / -5.13%,+$97.87 / +8.86%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,121.22,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$0.29 / +0.24%,+$6.63 / +5.47%,Review,,0,Top 3 Intraday scanner pick
