Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,374.64,Active After Trigger,,,+$11.78 / +3.14%,+$19.37 / +5.17%,,,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,338.77,Active After Trigger,,,+$7.10 / +2.09%,+$9.11 / +2.69%,,,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,375.63,Active After Trigger,,,+$3.23 / +0.86%,+$13.89 / +3.70%,,,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,341.82,Active After Trigger,,,+$7.45 / +2.18%,+$12.85 / +3.76%,,,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.02,Pending Trigger,,,+$0.19 / +0.77%,+$0.50 / +2.10%,,,0,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.02,Active After Trigger,,,+$2.57 / +10.68%,+$3.28 / +13.67%,,,1,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,982.02,Target Hit First,Target,2026-06-24,+$44.33 / +4.51%,+$3.39 / +0.35%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,375.63,Active After Trigger,,,+$10.48 / +2.79%,+$8.00 / +2.13%,,,1,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,228.96,Stop Hit First,Stop,2026-06-23,+$6.22 / +2.72%,+$2.35 / +1.03%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,496.15,Pending Trigger,,,-$8.60 / -1.73%,+$22.73 / +4.58%,,,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,353.08,Target Hit First,Target,2026-06-25,+$17.73 / +5.02%,-$4.30 / -1.22%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,530.82,Stop Hit First,Stop,2026-06-23,+$2.05 / +0.39%,+$33.87 / +6.38%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,228.96,Pending Trigger,,,-$13.34 / -5.83%,+$22.03 / +9.62%,,,3,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.56,Pending Trigger,,,-$2.04 / -3.48%,+$3.85 / +6.57%,,,3,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,530.82,Stop Hit First,Stop,2026-06-23,+$2.05 / +0.39%,+$33.87 / +6.38%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,228.96,Pending Trigger,,,-$13.34 / -5.83%,+$22.03 / +9.62%,,,4,Top 3 Intraday scanner pick
