Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.24,Active After Trigger,,,+$4.65 / +7.59%,+$9.57 / +15.63%,,,1,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,345.61,Active After Trigger,,,+$22.10 / +6.39%,+$43.62 / +12.62%,,,1,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,530.7,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$10.55 / +1.99%,+$19.35 / +3.65%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,219.12,Pending Trigger,,,-$1.71 / -0.78%,+$8.89 / +4.06%,,,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,101.63,Target Hit First,Target,2026-07-15,+$2.36 / +2.32%,+$2.24 / +2.20%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,219.12,Pending Trigger,,,-$1.71 / -0.78%,+$8.73 / +3.98%,,,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,530.7,Stop Hit First,Stop,2026-07-14,-$20.40 / -3.84%,+$47.90 / +9.03%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,210.51,Stop Hit First,Stop,2026-07-15,+$1.13 / +0.54%,+$5.00 / +2.38%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,530.7,Stop Hit First,Stop,2026-07-14,-$20.40 / -3.84%,+$47.90 / +9.03%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,210.51,Stop Hit First,Stop,2026-07-15,+$1.13 / +0.54%,+$5.00 / +2.38%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,530.7,Stop Hit First,Stop,2026-07-14,-$20.40 / -3.84%,+$47.90 / +9.03%,Loss,-1,3,Top 3 Intraday scanner pick
