Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,407.17,Pending Trigger,,,+$17.52 / +4.30%,+$62.28 / +15.30%,,,0,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,200.23,Pending Trigger,,,-$3.85 / -1.92%,+$14.26 / +7.12%,,,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,219.75,Active After Trigger,,,+$0.62 / +0.28%,+$10.32 / +4.70%,,,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,976.09,Stop Hit First,Stop,2026-06-26,+$3.07 / +0.31%,+$31.37 / +3.21%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,367.05,Active After Trigger,,,+$4.19 / +1.14%,+$26.96 / +7.35%,,,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,332.4,Stop Hit First,Stop,2026-06-26,+$0.73 / +0.22%,+$15.48 / +4.66%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,380.0,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$1.14 / -0.30%,+$18.26 / +4.81%,Review,,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,339.11,Active After Trigger,,,+$10.16 / +3.00%,+$10.14 / +2.99%,,,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.18,Stop Hit First,Stop,2026-06-26,+$0.03 / +0.10%,+$0.66 / +2.75%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.18,Active After Trigger,,,+$2.41 / +9.94%,+$3.44 / +14.24%,,,2,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,976.09,Target Hit First,Target,2026-06-24,+$50.26 / +5.15%,-$2.54 / -0.26%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,380.0,Active After Trigger,,,+$6.11 / +1.61%,+$12.37 / +3.26%,,,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,231.16,Stop Hit First,Stop,2026-06-23,+$4.02 / +1.74%,+$4.55 / +1.97%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,500.14,Pending Trigger,,,-$12.59 / -2.52%,+$26.72 / +5.34%,,,3,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,370.1,Target Hit First,Target,2026-06-25,+$0.71 / +0.19%,+$12.72 / +3.44%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,514.87,Stop Hit First,Stop,2026-06-23,-$13.90 / -2.70%,+$49.82 / +9.68%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,231.16,Pending Trigger,,,-$11.14 / -4.82%,+$19.83 / +8.58%,,,4,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.69,Pending Trigger,,,-$1.17 / -2.03%,+$2.98 / +5.17%,,,4,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,514.87,Stop Hit First,Stop,2026-06-23,-$13.90 / -2.70%,+$49.82 / +9.68%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,231.16,Pending Trigger,,,-$11.14 / -4.82%,+$19.83 / +8.58%,,,5,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.69,Pending Trigger,,,-$1.17 / -2.03%,+$2.98 / +5.17%,,,5,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,514.87,Stop Hit First,Stop,2026-06-23,-$13.90 / -2.70%,+$49.82 / +9.68%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,231.16,Pending Trigger,,,-$11.14 / -4.82%,+$19.83 / +8.58%,,,6,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.69,Pending Trigger,,,-$1.17 / -2.03%,+$2.98 / +5.17%,,,6,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,252.98,Active After Trigger,,,+$28.09 / +11.10%,+$4.95 / +1.96%,,,7,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,248.07,Target Hit First,Target,2026-06-24,+$31.68 / +12.77%,-$11.00 / -4.43%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,514.87,Stop Hit First,Stop,2026-06-23,-$13.90 / -2.70%,+$49.82 / +9.68%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,231.16,Pending Trigger,,,-$11.14 / -4.82%,+$19.83 / +8.58%,,,7,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.69,Pending Trigger,,,-$1.17 / -2.03%,+$2.98 / +5.17%,,,7,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,248.07,Target Hit First,Target,2026-06-24,+$31.68 / +12.77%,-$11.00 / -4.43%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,252.98,Active After Trigger,,,+$28.09 / +11.10%,+$4.95 / +1.96%,,,8,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,203.16,Target Hit First,Target,2026-06-24,+$18.52 / +9.12%,+$9.08 / +4.47%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,502.68,Stop Hit First,Stop,2026-06-24,-$30.59 / -6.09%,+$51.72 / +10.29%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,366.55,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$15.26 / +4.16%,+$2.96 / +0.81%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,554.11,Pending Trigger,,,-$40.71 / -7.35%,+$63.59 / +11.48%,,,9,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,189.69,Target Hit First,Target,2026-06-17,+$4.68 / +2.47%,+$1.95 / +1.03%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,156.09,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$5.84 / +3.74%,-$2.78 / -1.78%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,189.69,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$4.91 / +2.59%,+$0.61 / +0.32%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,366.55,Stop Hit First,Stop,2026-06-17,-$25.49 / -6.96%,+$36.74 / +10.02%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1158.53,Stop Hit First,Stop,2026-06-16,+$90.62 / +7.82%,-$22.44 / -1.94%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,128.41,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$4.34 / +3.38%,-$0.32 / -0.25%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,128.41,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$4.34 / +3.38%,-$0.32 / -0.25%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,128.41,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$4.34 / +3.38%,-$0.32 / -0.25%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1031.11,Active After Trigger,,,+$38.19 / +3.70%,+$99.53 / +9.65%,,,14,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,514.87,Pending Trigger,,,-$54.67 / -10.62%,+$86.88 / +16.87%,,,15,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,1008.8,Pending Trigger,,,-$140.92 / -13.97%,+$181.70 / +18.01%,,,15,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,269.19,Stop Hit First,Stop,2026-06-11,+$7.12 / +2.64%,+$6.08 / +2.26%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,57.69,Target Hit First,Target,2026-06-12,+$3.94 / +6.83%,-$1.62 / -2.81%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,189.69,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$9.50 / +5.01%,-$3.18 / -1.68%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,624.23,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$43.92 / -7.04%,+$68.59 / +10.99%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,269.19,Stop Hit First,Stop,2026-06-09,+$13.14 / +4.88%,-$2.76 / -1.03%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,223.54,Pending Trigger,,,-$13.24 / -5.92%,+$21.56 / +9.64%,,,17,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,336.67,Stop Hit First,Stop,2026-06-09,-$14.74 / -4.38%,+$24.85 / +7.38%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,426.67,Active After Trigger,,,+$53.93 / +12.64%,+$42.40 / +9.94%,,,18,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,514.87,Stop Hit First,Stop,2026-06-11,-$35.46 / -6.89%,+$80.91 / +15.71%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1008.8,Stop Hit First,Stop,2026-06-09,-$92.34 / -9.15%,+$135.83 / +13.46%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,96.27,Stop Hit First,Stop,2026-06-08,+$18.35 / +19.06%,-$9.46 / -9.82%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,426.67,Active After Trigger,,,+$53.93 / +12.64%,+$42.40 / +9.94%,,,19,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,514.87,Stop Hit First,Stop,2026-06-11,-$35.46 / -6.89%,+$80.91 / +15.71%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1008.8,Stop Hit First,Stop,2026-06-09,-$92.34 / -9.15%,+$135.83 / +13.46%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,96.27,Stop Hit First,Stop,2026-06-08,+$18.35 / +19.06%,-$9.46 / -9.82%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,426.67,Active After Trigger,,,+$53.93 / +12.64%,+$42.28 / +9.91%,,,20,Top 3 Swing scanner pick
