Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-15,Intraday,1,Highest Priority,GS,SELL,94,981.41,1005.96,932.33,2.0,989.09,Pending Trigger,,,+$16.87 / +1.71%,+$56.76 / +5.74%,,,0,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,ISRG,BUY,94,379.2,373.74,390.1,2.0,378.16,Pending Trigger,,,+$4.42 / +1.17%,+$11.94 / +3.16%,,,0,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,JPM,SELL,94,348.13,353.65,337.09,2.0,349.93,Pending Trigger,,,+$3.72 / +1.06%,+$12.84 / +3.67%,,,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,210.04,Stop Hit First,Stop,2026-09-14,+$0.07 / +0.03%,+$3.18 / +1.51%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,136.28,Stop Hit First,Stop,2026-09-14,+$0.11 / +0.08%,+$4.52 / +3.32%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,143.4,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$9.91 / +6.91%,+$1.40 / +0.98%,Review,,0,Top 3 Intraday scanner pick
2026-09-13,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,210.04,Stop Hit First,Stop,2026-09-14,+$0.07 / +0.03%,+$3.18 / +1.51%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-13,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,136.28,Stop Hit First,Stop,2026-09-14,+$0.11 / +0.08%,+$4.52 / +3.32%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-13,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,143.4,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$9.91 / +6.91%,+$1.40 / +0.98%,Review,,1,Top 3 Intraday scanner pick
2026-09-12,Swing,1,Highest Priority,AAPL,BUY,94,327.39,307.9,366.39,2.0,334.48,Active After Trigger,,,+$26.58 / +7.95%,+$31.91 / +9.54%,,,3,Top 3 Swing scanner pick
