Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,220.06,Active After Trigger,,,+$2.22 / +1.01%,+$4.13 / +1.88%,,,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,214.43,Active After Trigger,,,+$8.93 / +4.16%,+$1.81 / +0.85%,,,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,103.15,Active After Trigger,,,+$2.78 / +2.70%,+$1.02 / +0.99%,,,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,84.67,Active After Trigger,,,+$1.72 / +2.03%,+$0.92 / +1.09%,,,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1007.18,Active After Trigger,,,+$38.61 / +3.83%,+$58.80 / +5.84%,,,1,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,210.05,Active After Trigger,,,+$8.91 / +4.24%,+$6.82 / +3.25%,,,1,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,270.33,Active After Trigger,,,+$17.02 / +6.30%,+$39.87 / +14.75%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,114.65,Active After Trigger,,,+$10.96 / +9.56%,+$12.87 / +11.23%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,345.31,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$12.43 / -3.60%,+$58.53 / +16.95%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,270.33,Active After Trigger,,,+$17.02 / +6.30%,+$39.87 / +14.75%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,576.27,Active After Trigger,,,+$22.40 / +3.89%,+$54.96 / +9.54%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,576.27,Active After Trigger,,,+$22.40 / +3.89%,+$54.96 / +9.54%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,345.31,Pending Trigger,,,-$12.49 / -3.62%,+$68.09 / +19.72%,,,1,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,345.31,Stop Hit First,Stop,2026-08-19,-$12.43 / -3.60%,+$58.52 / +16.95%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,129.37,Pending Trigger,,,-$10.65 / -8.23%,+$14.75 / +11.40%,,,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,270.27,Target Hit First,Target,2026-08-19,+$12.37 / +4.58%,+$3.31 / +1.23%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,214.8,Target Hit First,Target,2026-08-20,+$17.23 / +8.02%,-$2.69 / -1.25%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,162.23,Stop Hit First,Stop,2026-08-19,+$4.13 / +2.55%,+$8.52 / +5.25%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,365.13,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$29.46 / +8.07%,-$19.07 / -5.22%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,92.51,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$10.80 / +11.67%,-$6.41 / -6.92%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,365.13,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$29.46 / +8.07%,-$19.07 / -5.22%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,92.51,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$10.80 / +11.67%,-$6.41 / -6.92%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,365.13,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$29.46 / +8.07%,-$19.07 / -5.22%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,92.51,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$10.80 / +11.67%,-$6.41 / -6.92%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,134.34,Pending Trigger,,,-$9.24 / -6.87%,+$11.88 / +8.84%,,,6,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1263.08,Target Hit First,Target,2026-08-14,-$43.58 / -3.45%,+$87.04 / +6.89%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.33,Pending Trigger,,,-$0.53 / -1.30%,+$2.43 / +6.01%,,,6,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,151.81,Target Hit First,Target,2026-08-19,+$26.24 / +17.28%,+$0.03 / +0.02%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,141.81,Target Hit First,Target,2026-08-13,-$9.79 / -6.90%,+$16.17 / +11.40%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,540.89,Target Hit First,Target,2026-08-18,+$43.10 / +7.97%,-$23.32 / -4.31%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,141.81,Target Hit First,Target,2026-08-13,-$9.79 / -6.90%,+$16.17 / +11.40%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,261.23,Target Hit First,Target,2026-08-18,+$12.39 / +4.74%,+$3.33 / +1.27%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,353.49,Stop Hit First,Stop,2026-08-17,-$7.67 / -2.17%,+$21.68 / +6.13%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.33,Stop Hit First,Stop,2026-08-13,+$1.08 / +2.67%,+$1.76 / +4.38%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,365.13,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$54.06 / +14.81%,-$35.71 / -9.78%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.35,Active After Trigger,,,+$3.59 / +8.91%,+$5.98 / +14.81%,,,8,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,338.31,Active After Trigger,,,+$17.80 / +5.26%,+$7.49 / +2.21%,,,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,340.8,Active After Trigger,,,+$17.00 / +4.99%,+$9.94 / +2.92%,,,9,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,207.14,Active After Trigger,,,+$22.27 / +10.75%,+$9.25 / +4.47%,,,9,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,167.33,Active After Trigger,,,+$19.10 / +11.41%,+$18.28 / +10.92%,,,9,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,272.11,Stop Hit First,Stop,2026-08-20,+$1.07 / +0.39%,+$6.50 / +2.39%,Loss,-1,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,365.13,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$60.20 / +16.49%,-$46.89 / -12.84%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,206.55,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$9.87 / +4.78%,-$5.68 / -2.75%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,159.69,Target Hit First,Target,2026-08-10,+$11.75 / +7.36%,-$6.92 / -4.33%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,134.35,Target Hit First,Target,2026-08-19,+$21.84 / +16.26%,-$3.10 / -2.31%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,167.33,Target Hit First,Target,2026-08-18,+$19.04 / +11.38%,-$1.97 / -1.18%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,92.51,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$8.10 / -8.75%,+$12.24 / +13.22%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,141.81,Target Hit First,Target,2026-08-12,-$2.33 / -1.64%,+$11.82 / +8.34%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,134.35,Target Hit First,Target,2026-08-19,+$21.84 / +16.26%,-$3.10 / -2.31%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,167.33,Target Hit First,Target,2026-08-18,+$19.04 / +11.38%,-$1.97 / -1.18%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,92.51,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$8.10 / -8.75%,+$12.24 / +13.22%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,141.81,Target Hit First,Target,2026-08-12,-$2.33 / -1.64%,+$11.82 / +8.34%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,134.35,Target Hit First,Target,2026-08-19,+$21.84 / +16.26%,-$3.10 / -2.31%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,167.33,Target Hit First,Target,2026-08-18,+$19.04 / +11.38%,-$1.97 / -1.18%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,92.51,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$8.10 / -8.75%,+$12.24 / +13.22%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,141.81,Target Hit First,Target,2026-08-12,-$2.33 / -1.64%,+$11.82 / +8.34%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,162.23,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$3.99 / -2.46%,+$8.00 / +4.93%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,272.11,Target Hit First,Target,2026-08-10,+$15.67 / +5.76%,-$1.50 / -0.55%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,214.8,Stop Hit First,Stop,2026-08-07,+$19.73 / +9.19%,-$10.14 / -4.72%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,345.38,Target Hit First,Target,2026-08-13,+$31.85 / +9.22%,-$16.70 / -4.84%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,261.23,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$12.06 / +4.62%,-$5.43 / -2.08%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,214.8,Pending Trigger,,,-$24.08 / -11.21%,+$31.82 / +14.81%,,,14,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,151.95,Stop Hit First,Stop,2026-08-07,-$16.35 / -10.76%,+$21.72 / +14.29%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,272.11,Stop Hit First,Stop,2026-08-17,+$17.11 / +6.29%,+$2.46 / +0.91%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,464.28,Pending Trigger,,,-$53.88 / -11.61%,+$88.36 / +19.03%,,,15,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,345.38,Target Hit First,Target,2026-08-05,-$31.02 / -8.98%,+$38.77 / +11.23%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,162.23,Target Hit First,Target,2026-08-10,+$0.87 / +0.53%,+$6.39 / +3.94%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,207.14,Target Hit First,Target,2026-08-18,+$21.70 / +10.48%,-$2.45 / -1.18%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,345.38,Target Hit First,Target,2026-08-05,-$31.02 / -8.98%,+$38.77 / +11.23%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,162.23,Target Hit First,Target,2026-08-10,+$0.87 / +0.53%,+$6.39 / +3.94%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,103.15,Stop Hit First,Stop,2026-08-06,-$0.97 / -0.94%,+$4.97 / +4.82%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,365.13,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$22.67 / -6.21%,+$39.31 / +10.77%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,338.31,Target Hit First,Target,2026-08-03,-$14.12 / -4.17%,+$35.63 / +10.53%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,340.8,Target Hit First,Target,2026-08-03,-$11.71 / -3.44%,+$31.99 / +9.39%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,572.61,Stop Hit First,Stop,2026-08-05,-$5.57 / -0.97%,+$25.43 / +4.44%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,338.31,Target Hit First,Target,2026-08-03,-$14.12 / -4.17%,+$35.63 / +10.53%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,340.8,Target Hit First,Target,2026-08-03,-$11.71 / -3.44%,+$31.99 / +9.39%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,572.61,Stop Hit First,Stop,2026-08-05,-$5.57 / -0.97%,+$25.43 / +4.44%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,338.31,Target Hit First,Target,2026-08-03,-$14.12 / -4.17%,+$35.63 / +10.53%,Win,2.0,2,Top 3 Intraday scanner pick
