Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1019.79,Pending Trigger,,,+$26.00 / +2.55%,+$71.41 / +7.00%,,,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,215.04,Pending Trigger,,,+$3.92 / +1.82%,+$11.81 / +5.49%,,,0,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,273.88,Active After Trigger,,,+$20.57 / +7.51%,+$36.32 / +13.26%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,114.9,Active After Trigger,,,+$11.21 / +9.76%,+$12.62 / +10.98%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,360.36,Active After Trigger,,,+$2.62 / +0.73%,+$43.48 / +12.07%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,273.88,Active After Trigger,,,+$20.57 / +7.51%,+$36.32 / +13.26%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,580.31,Active After Trigger,,,+$26.44 / +4.56%,+$50.92 / +8.77%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,580.31,Active After Trigger,,,+$26.44 / +4.56%,+$50.92 / +8.77%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,360.36,Pending Trigger,,,+$2.56 / +0.71%,+$53.04 / +14.72%,,,0,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,360.36,Active After Trigger,,,+$2.62 / +0.73%,+$43.47 / +12.06%,,,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,128.05,Pending Trigger,,,-$9.33 / -7.29%,+$13.43 / +10.49%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,273.88,Target Hit First,Target,2026-08-19,+$15.98 / +5.83%,-$0.30 / -0.11%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,222.43,Active After Trigger,,,+$9.60 / +4.31%,+$4.94 / +2.22%,,,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,162.38,Stop Hit First,Stop,2026-08-19,+$3.98 / +2.45%,+$8.67 / +5.34%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,362.3,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$32.29 / +8.91%,-$21.90 / -6.04%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,93.22,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$10.09 / +10.82%,-$5.70 / -6.11%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,362.3,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$32.29 / +8.91%,-$21.90 / -6.04%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,93.22,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$10.09 / +10.82%,-$5.70 / -6.11%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,362.3,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$32.29 / +8.91%,-$21.90 / -6.04%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,93.22,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$10.09 / +10.82%,-$5.70 / -6.11%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,131.8,Pending Trigger,,,-$6.70 / -5.09%,+$9.34 / +7.09%,,,5,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1265.87,Target Hit First,Target,2026-08-14,-$46.37 / -3.66%,+$89.83 / +7.10%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.93,Pending Trigger,,,+$0.07 / +0.18%,+$1.83 / +4.47%,,,5,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,149.82,Active After Trigger,,,+$24.25 / +16.19%,+$2.02 / +1.35%,,,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,142.33,Target Hit First,Target,2026-08-13,-$9.27 / -6.51%,+$15.65 / +11.00%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,550.93,Target Hit First,Target,2026-08-18,+$33.06 / +6.00%,-$13.28 / -2.41%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,142.33,Target Hit First,Target,2026-08-13,-$9.27 / -6.51%,+$15.65 / +11.00%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,263.86,Target Hit First,Target,2026-08-18,+$9.76 / +3.70%,+$5.96 / +2.26%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,358.2,Stop Hit First,Stop,2026-08-17,-$2.96 / -0.83%,+$16.97 / +4.74%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.93,Stop Hit First,Stop,2026-08-13,+$0.48 / +1.17%,+$2.36 / +5.77%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,362.3,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$56.89 / +15.70%,-$38.54 / -10.64%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.94,Active After Trigger,,,+$3.00 / +7.34%,+$6.57 / +16.04%,,,7,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,342.17,Active After Trigger,,,+$13.94 / +4.07%,+$11.35 / +3.32%,,,8,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,345.17,Active After Trigger,,,+$12.63 / +3.66%,+$14.31 / +4.14%,,,8,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,206.99,Active After Trigger,,,+$22.12 / +10.68%,+$9.40 / +4.54%,,,8,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,167.44,Active After Trigger,,,+$19.21 / +11.47%,+$18.17 / +10.85%,,,8,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,273.46,Active After Trigger,,,+$2.42 / +0.88%,+$5.15 / +1.88%,,,8,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,362.3,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$63.03 / +17.40%,-$49.72 / -13.72%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,205.82,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$9.14 / +4.44%,-$4.95 / -2.41%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,160.45,Target Hit First,Target,2026-08-10,+$12.51 / +7.79%,-$7.68 / -4.78%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,131.83,Target Hit First,Target,2026-08-19,+$19.32 / +14.66%,-$0.58 / -0.44%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,167.44,Target Hit First,Target,2026-08-18,+$19.15 / +11.44%,-$2.08 / -1.24%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,93.22,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$7.39 / -7.93%,+$11.53 / +12.37%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,142.33,Target Hit First,Target,2026-08-12,-$1.81 / -1.27%,+$11.30 / +7.94%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,131.83,Target Hit First,Target,2026-08-19,+$19.32 / +14.66%,-$0.58 / -0.44%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,167.44,Target Hit First,Target,2026-08-18,+$19.15 / +11.44%,-$2.08 / -1.24%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,93.22,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$7.39 / -7.93%,+$11.53 / +12.37%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,142.33,Target Hit First,Target,2026-08-12,-$1.81 / -1.27%,+$11.30 / +7.94%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,131.83,Target Hit First,Target,2026-08-19,+$19.32 / +14.66%,-$0.58 / -0.44%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,167.44,Target Hit First,Target,2026-08-18,+$19.15 / +11.44%,-$2.08 / -1.24%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,93.22,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$7.39 / -7.93%,+$11.53 / +12.37%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,142.33,Target Hit First,Target,2026-08-12,-$1.81 / -1.27%,+$11.30 / +7.94%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,162.38,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$3.84 / -2.36%,+$7.85 / +4.83%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,273.46,Target Hit First,Target,2026-08-10,+$17.02 / +6.22%,-$2.85 / -1.04%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,222.43,Stop Hit First,Stop,2026-08-07,+$12.10 / +5.44%,-$2.51 / -1.13%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,360.23,Target Hit First,Target,2026-08-13,+$17.00 / +4.72%,-$1.85 / -0.51%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,263.86,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$9.43 / +3.57%,-$2.80 / -1.06%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,222.43,Pending Trigger,,,-$16.45 / -7.39%,+$24.19 / +10.87%,,,13,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,150.96,Stop Hit First,Stop,2026-08-07,-$15.36 / -10.18%,+$20.73 / +13.73%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,273.46,Stop Hit First,Stop,2026-08-17,+$18.46 / +6.75%,+$1.11 / +0.41%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,466.24,Pending Trigger,,,-$51.92 / -11.14%,+$86.40 / +18.53%,,,14,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,360.23,Target Hit First,Target,2026-08-05,-$16.17 / -4.49%,+$23.92 / +6.64%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,162.38,Target Hit First,Target,2026-08-10,+$1.02 / +0.63%,+$6.24 / +3.84%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,206.99,Target Hit First,Target,2026-08-18,+$21.55 / +10.41%,-$2.30 / -1.11%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,360.23,Target Hit First,Target,2026-08-05,-$16.17 / -4.49%,+$23.92 / +6.64%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,162.38,Target Hit First,Target,2026-08-10,+$1.02 / +0.63%,+$6.24 / +3.84%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,106.39,Stop Hit First,Stop,2026-08-06,+$2.27 / +2.13%,+$1.73 / +1.63%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,362.3,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$25.50 / -7.04%,+$42.14 / +11.63%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,342.17,Target Hit First,Target,2026-08-03,-$10.26 / -3.00%,+$31.77 / +9.28%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,345.17,Target Hit First,Target,2026-08-03,-$7.34 / -2.13%,+$27.62 / +8.00%,Win,2.0,0,Top 3 Intraday scanner pick
