Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,571.43,Pending Trigger,,,+$4.17 / +0.73%,+$16.52 / +2.89%,,,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,219.02,Active After Trigger,,,+$3.26 / +1.49%,+$3.09 / +1.41%,,,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,212.82,Target Hit First,Target,2026-08-20,+$10.54 / +4.96%,+$0.20 / +0.09%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,104.1,Active After Trigger,,,+$1.83 / +1.76%,+$1.97 / +1.89%,,,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,83.85,Active After Trigger,,,+$2.54 / +3.04%,+$0.10 / +0.11%,,,1,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1003.49,Active After Trigger,,,+$42.30 / +4.22%,+$55.11 / +5.49%,,,2,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,207.87,Active After Trigger,,,+$11.09 / +5.34%,+$4.64 / +2.23%,,,2,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,268.48,Active After Trigger,,,+$15.17 / +5.65%,+$41.72 / +15.54%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,114.41,Active After Trigger,,,+$10.72 / +9.37%,+$13.11 / +11.46%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,344.32,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$13.42 / -3.90%,+$59.52 / +17.29%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,268.48,Active After Trigger,,,+$15.17 / +5.65%,+$41.72 / +15.54%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,575.22,Active After Trigger,,,+$21.35 / +3.71%,+$56.01 / +9.74%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,575.22,Active After Trigger,,,+$21.35 / +3.71%,+$56.01 / +9.74%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,344.32,Pending Trigger,,,-$13.48 / -3.91%,+$69.08 / +20.06%,,,2,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,344.32,Stop Hit First,Stop,2026-08-19,-$13.42 / -3.90%,+$59.51 / +17.28%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,130.32,Pending Trigger,,,-$11.60 / -8.90%,+$15.70 / +12.05%,,,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,268.51,Target Hit First,Target,2026-08-19,+$10.61 / +3.95%,+$5.07 / +1.89%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,215.27,Target Hit First,Target,2026-08-20,+$16.76 / +7.79%,-$2.22 / -1.03%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,160.65,Stop Hit First,Stop,2026-08-19,+$5.71 / +3.55%,+$6.94 / +4.32%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,363.25,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$31.34 / +8.63%,-$20.95 / -5.77%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,92.56,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$10.75 / +11.61%,-$6.36 / -6.87%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,363.25,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$31.34 / +8.63%,-$20.95 / -5.77%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,92.56,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$10.75 / +11.61%,-$6.36 / -6.87%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,363.25,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$31.34 / +8.63%,-$20.95 / -5.77%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,92.56,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$10.75 / +11.61%,-$6.36 / -6.87%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,134.96,Pending Trigger,,,-$9.86 / -7.30%,+$12.50 / +9.26%,,,7,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1248.0,Target Hit First,Target,2026-08-14,-$28.50 / -2.28%,+$71.96 / +5.77%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.41,Pending Trigger,,,-$0.45 / -1.11%,+$2.35 / +5.81%,,,7,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,149.04,Target Hit First,Target,2026-08-19,+$23.47 / +15.75%,+$2.80 / +1.88%,Win,2.0,6,Top 3 Swing scanner pick
