Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,194.34,Pending Trigger,,,+$0.01 / +0.01%,+$6.78 / +3.49%,,,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,385.28,Active After Trigger,,,+$14.29 / +3.71%,+$10.21 / +2.65%,,,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,388.95,Active After Trigger,,,+$14.17 / +3.64%,+$9.84 / +2.53%,,,0,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,284.3,Pending Trigger,,,-$0.76 / -0.27%,+$8.96 / +3.15%,,,1,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,444.79,Pending Trigger,,,-$16.59 / -3.73%,+$41.86 / +9.41%,,,1,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,682.9,Target Hit First,Target,2026-05-18,+$64.52 / +9.45%,+$11.73 / +1.72%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,284.3,Pending Trigger,,,-$0.76 / -0.27%,+$8.96 / +3.15%,,,2,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,444.79,Pending Trigger,,,-$16.59 / -3.73%,+$41.86 / +9.41%,,,2,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,682.9,Target Hit First,Target,2026-05-18,+$64.52 / +9.45%,+$11.73 / +1.72%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,284.3,Pending Trigger,,,-$0.76 / -0.27%,+$8.96 / +3.15%,,,3,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,444.79,Pending Trigger,,,-$16.59 / -3.73%,+$41.86 / +9.41%,,,3,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,682.9,Target Hit First,Target,2026-05-18,+$64.52 / +9.45%,+$11.73 / +1.72%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,854.16,Pending Trigger,,,-$55.28 / -6.47%,+$93.53 / +10.95%,,,4,Top 3 Intraday scanner pick
