Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-17,Intraday,1,Highest Priority,BAC,SELL,94,57.42,58.72,54.81,2.0,57.75,Active After Trigger,,,+$0.97 / +1.68%,+$2.94 / +5.09%,,,0,Top 3 Intraday scanner pick
2026-09-17,Intraday,2,Highest Priority,SCHW,SELL,94,104.38,106.04,101.06,2.0,104.04,Active After Trigger,,,+$2.00 / +1.92%,+$2.98 / +2.87%,,,0,Top 3 Intraday scanner pick
2026-09-17,Intraday,3,Highest Priority,TSLA,SELL,94,356.38,363.18,342.77,2.0,371.74,Pending Trigger,,,-$8.56 / -2.30%,+$28.97 / +7.79%,,,0,Top 3 Intraday scanner pick
2026-09-16,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,939.77,Active After Trigger,,,+$108.97 / +11.60%,+$106.34 / +11.32%,,,1,Top 3 Swing scanner pick
2026-09-16,Swing,2,Highest Priority,MSFT,BUY,94,510.97,483.9,565.1,2.0,496.78,Pending Trigger,,,+$12.88 / +2.59%,+$68.32 / +13.75%,,,1,Top 3 Swing scanner pick
2026-09-16,Swing,1,Highest Priority,EOG,BUY,94,154.47,142.11,179.18,2.0,144.41,Pending Trigger,,,+$2.30 / +1.59%,+$34.77 / +24.08%,,,1,Top 3 Swing scanner pick
2026-09-16,Swing,2,Highest Priority,TMO,BUY,94,643.17,591.82,745.89,2.0,652.1,Active After Trigger,,,+$60.28 / +9.24%,+$93.79 / +14.38%,,,1,Top 3 Swing scanner pick
2026-09-16,Intraday,1,Highest Priority,AVGO,SELL,94,337.97,340.61,332.7,2.0,349.55,Stop Hit First,Stop,2026-09-17,-$8.94 / -2.56%,+$16.85 / +4.82%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-16,Intraday,2,Highest Priority,COP,BUY,94,141.56,140.42,143.84,2.0,131.95,Pending Trigger,,,-$8.47 / -6.42%,+$11.89 / +9.01%,,,1,Top 3 Intraday scanner pick
2026-09-16,Intraday,3,Highest Priority,DHR,BUY,94,209.97,206.87,216.17,2.0,210.13,Stop Hit First,Stop,2026-09-16,+$3.26 / +1.55%,+$6.04 / +2.87%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-15,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,939.77,Active After Trigger,,,+$108.97 / +11.60%,+$106.34 / +11.32%,,,2,Top 3 Swing scanner pick
2026-09-15,Swing,2,Highest Priority,MSFT,BUY,94,510.95,483.91,565.04,2.0,496.78,Pending Trigger,,,+$12.87 / +2.59%,+$68.26 / +13.74%,,,2,Top 3 Swing scanner pick
2026-09-15,Intraday,1,Highest Priority,ADBE,BUY,94,266.63,262.61,274.67,2.0,248.88,Pending Trigger,,,-$13.74 / -5.52%,+$25.80 / +10.36%,,,2,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,DHR,BUY,94,203.98,202.36,207.21,2.0,210.13,Target Hit First,Target,2026-09-15,+$7.77 / +3.70%,-$2.92 / -1.39%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,GOOG,BUY,94,346.66,342.96,354.06,2.0,342.1,Pending Trigger,,,-$0.86 / -0.25%,+$11.96 / +3.50%,,,2,Top 3 Intraday scanner pick
2026-09-15,Intraday,1,Highest Priority,GS,SELL,94,981.41,1005.96,932.33,2.0,939.74,Target Hit First,Target,2026-09-17,+$66.22 / +7.05%,+$7.41 / +0.79%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,ISRG,BUY,94,379.2,373.74,390.1,2.0,380.89,Active After Trigger,,,+$7.15 / +1.88%,+$9.21 / +2.42%,,,2,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,JPM,SELL,94,348.13,353.65,337.09,2.0,346.64,Stop Hit First,Stop,2026-09-15,+$7.01 / +2.02%,+$9.55 / +2.76%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,200.6,Stop Hit First,Stop,2026-09-14,-$9.37 / -4.67%,+$12.62 / +6.29%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,131.95,Stop Hit First,Stop,2026-09-14,-$4.22 / -3.20%,+$8.85 / +6.71%,Loss,-1,0,Top 3 Intraday scanner pick
