Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,109.02,Pending Trigger,,,+$1.22 / +1.12%,+$4.69 / +4.30%,,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,135.89,Pending Trigger,,,+$1.78 / +1.31%,+$6.67 / +4.91%,,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,224.42,Pending Trigger,,,+$3.24 / +1.44%,+$7.87 / +3.51%,,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,248.13,Pending Trigger,,,+$5.31 / +2.14%,+$15.67 / +6.32%,,,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,274.04,Target Hit First,Target,2026-06-01,+$19.49 / +7.11%,+$0.31 / +0.11%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,135.89,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$14.01 / +10.31%,-$4.77 / -3.51%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,274.04,Target Hit First,Target,2026-06-01,+$19.49 / +7.11%,+$0.31 / +0.11%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,135.89,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$14.01 / +10.31%,-$4.77 / -3.51%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,135.89,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$14.01 / +10.31%,-$4.77 / -3.51%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,274.04,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$19.46 / +7.10%,-$6.47 / -2.36%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,224.35,Stop Hit First,Stop,2026-06-01,-$3.57 / -1.59%,+$14.88 / +6.63%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,77.21,Stop Hit First,Stop,2026-06-01,+$0.28 / +0.36%,+$1.61 / +2.09%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,109.3,Stop Hit First,Stop,2026-05-29,-$10.58 / -9.68%,+$19.79 / +18.11%,Loss,-1,0,Top 3 Intraday scanner pick
