Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,415.1,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$27.30 / +6.58%,-$10.66 / -2.57%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,373.04,Target Hit First,Target,2026-08-03,+$20.61 / +5.52%,+$0.90 / +0.24%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,375.51,Target Hit First,Target,2026-08-03,+$23.00 / +6.12%,-$2.72 / -0.72%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,585.57,Active After Trigger,,,+$7.39 / +1.26%,+$12.47 / +2.13%,,,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,373.04,Target Hit First,Target,2026-08-03,+$20.61 / +5.52%,+$0.90 / +0.24%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,375.51,Target Hit First,Target,2026-08-03,+$23.00 / +6.12%,-$2.72 / -0.72%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,585.57,Active After Trigger,,,+$7.39 / +1.26%,+$12.47 / +2.13%,,,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,373.04,Target Hit First,Target,2026-08-03,+$20.61 / +5.52%,+$0.90 / +0.24%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,375.51,Target Hit First,Target,2026-08-03,+$23.00 / +6.12%,-$2.72 / -0.72%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,585.57,Active After Trigger,,,+$7.39 / +1.26%,+$12.47 / +2.13%,,,3,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,306.19,Pending Trigger,,,-$11.54 / -3.77%,+$64.61 / +21.10%,,,4,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,368.66,Active After Trigger,,,+$21.83 / +5.92%,+$40.88 / +11.09%,,,4,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,571.28,Stop Hit First,Stop,2026-08-03,-$2.02 / -0.35%,+$24.41 / +4.27%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,896.98,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$39.32 / +4.38%,+$23.05 / +2.57%,Review,,0,Top 3 Intraday scanner pick
