Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,213.93,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$7.19 / +3.36%,-$2.09 / -0.98%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,605.45,Pending Trigger,,,+$1.36 / +0.22%,+$45.50 / +7.52%,,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,341.83,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$10.86 / +3.18%,+$0.23 / +0.07%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,529.45,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$5.99 / +1.13%,+$5.43 / +1.02%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,302.43,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$5.21 / +1.72%,+$6.03 / +1.99%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,213.93,Stop Hit First,Stop,2026-07-07,-$8.28 / -3.87%,+$14.42 / +6.74%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,394.24,Pending Trigger,,,-$19.47 / -4.94%,+$40.86 / +10.36%,,,1,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,220.5,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$4.70 / -2.13%,+$13.74 / +6.23%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,341.83,Stop Hit First,Stop,2026-07-08,-$6.75 / -1.97%,+$19.24 / +5.63%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,961.06,Stop Hit First,Stop,2026-07-06,+$16.17 / +1.68%,+$12.81 / +1.33%,Loss,-1,0,Top 3 Intraday scanner pick
