Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-16,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,952.66,Active After Trigger,,,+$96.08 / +10.09%,+$119.23 / +12.52%,,,1,Top 3 Swing scanner pick
2026-09-16,Swing,2,Highest Priority,MSFT,BUY,94,510.97,483.9,565.1,2.0,490.95,Pending Trigger,,,+$7.05 / +1.44%,+$74.15 / +15.10%,,,1,Top 3 Swing scanner pick
2026-09-16,Swing,1,Highest Priority,EOG,BUY,94,154.47,142.11,179.18,2.0,145.8,Pending Trigger,,,+$3.69 / +2.53%,+$33.38 / +22.89%,,,1,Top 3 Swing scanner pick
2026-09-16,Swing,2,Highest Priority,TMO,BUY,94,643.17,591.82,745.89,2.0,648.72,Active After Trigger,,,+$56.90 / +8.77%,+$97.17 / +14.98%,,,1,Top 3 Swing scanner pick
2026-09-16,Intraday,1,Highest Priority,AVGO,SELL,94,337.97,340.61,332.7,2.0,337.1,Active After Trigger,,,+$3.51 / +1.04%,+$4.40 / +1.31%,,,1,Top 3 Intraday scanner pick
2026-09-16,Intraday,2,Highest Priority,COP,BUY,94,141.56,140.42,143.84,2.0,133.78,Pending Trigger,,,-$6.64 / -4.96%,+$10.06 / +7.52%,,,1,Top 3 Intraday scanner pick
2026-09-16,Intraday,3,Highest Priority,DHR,BUY,94,209.97,206.87,216.17,2.0,209.41,Stop Hit First,Stop,2026-09-16,+$2.54 / +1.21%,+$6.76 / +3.23%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-15,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,952.66,Active After Trigger,,,+$96.08 / +10.09%,+$119.23 / +12.52%,,,2,Top 3 Swing scanner pick
2026-09-15,Swing,2,Highest Priority,MSFT,BUY,94,510.95,483.91,565.04,2.0,490.95,Pending Trigger,,,+$7.04 / +1.43%,+$74.09 / +15.09%,,,2,Top 3 Swing scanner pick
2026-09-15,Intraday,1,Highest Priority,ADBE,BUY,94,266.63,262.61,274.67,2.0,251.92,Pending Trigger,,,-$10.69 / -4.24%,+$22.75 / +9.03%,,,2,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,DHR,BUY,94,203.98,202.36,207.21,2.0,209.41,Target Hit First,Target,2026-09-15,+$7.05 / +3.37%,-$2.20 / -1.05%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,GOOG,BUY,94,346.66,342.96,354.06,2.0,339.2,Pending Trigger,,,-$3.76 / -1.11%,+$14.86 / +4.38%,,,2,Top 3 Intraday scanner pick
2026-09-15,Intraday,1,Highest Priority,GS,SELL,94,981.41,1005.96,932.33,2.0,952.0,Active After Trigger,,,+$53.96 / +5.67%,+$19.67 / +2.07%,,,2,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,ISRG,BUY,94,379.2,373.74,390.1,2.0,383.01,Active After Trigger,,,+$9.27 / +2.42%,+$7.09 / +1.85%,,,2,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,JPM,SELL,94,348.13,353.65,337.09,2.0,348.2,Stop Hit First,Stop,2026-09-15,+$5.45 / +1.57%,+$11.11 / +3.19%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,200.21,Stop Hit First,Stop,2026-09-14,-$9.76 / -4.87%,+$13.01 / +6.50%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,133.78,Stop Hit First,Stop,2026-09-14,-$2.39 / -1.79%,+$7.02 / +5.25%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,142.68,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$10.63 / +7.45%,+$0.68 / +0.48%,Review,,0,Top 3 Intraday scanner pick
2026-09-13,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,200.21,Stop Hit First,Stop,2026-09-14,-$9.76 / -4.87%,+$13.01 / +6.50%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-13,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,133.78,Stop Hit First,Stop,2026-09-14,-$2.39 / -1.79%,+$7.02 / +5.25%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-13,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,142.68,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$10.63 / +7.45%,+$0.68 / +0.48%,Review,,1,Top 3 Intraday scanner pick
2026-09-12,Swing,1,Highest Priority,AAPL,BUY,94,327.39,307.9,366.39,2.0,332.48,Active After Trigger,,,+$24.58 / +7.39%,+$33.91 / +10.20%,,,5,Top 3 Swing scanner pick
