Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,248.12,Active After Trigger,,,+$4.69 / +1.89%,+$12.32 / +4.97%,,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,223.47,Pending Trigger,,,+$8.67 / +3.88%,+$18.80 / +8.41%,,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,575.79,Active After Trigger,,,+$20.53 / +3.57%,+$45.14 / +7.84%,,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,362.35,Active After Trigger,,,+$3.81 / +1.05%,+$8.84 / +2.44%,,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,197.01,Active After Trigger,,,+$1.15 / +0.59%,+$5.58 / +2.83%,,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,249.04,Target Hit First,Target,2026-07-27,+$26.66 / +10.71%,-$12.88 / -5.17%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,181.9,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$19.64 / +10.79%,-$12.60 / -6.92%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,635.78,Active After Trigger,,,+$21.74 / +3.42%,+$27.93 / +4.39%,,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,249.04,Target Hit First,Target,2026-07-27,+$26.66 / +10.71%,-$12.88 / -5.17%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,181.9,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$19.64 / +10.79%,-$12.60 / -6.92%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,635.78,Active After Trigger,,,+$21.74 / +3.42%,+$27.93 / +4.39%,,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,635.78,Active After Trigger,,,+$21.74 / +3.42%,+$27.93 / +4.39%,,,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,249.04,Target Hit First,Target,2026-07-27,+$26.66 / +10.71%,-$12.88 / -5.17%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,181.9,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$19.64 / +10.79%,-$12.60 / -6.92%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,218.85,Target Hit First,Target,2026-07-27,+$13.17 / +6.02%,-$5.86 / -2.68%,Win,2.0,2,Top 3 Intraday scanner pick
