Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-13,Intraday,1,ADBE,SELL,94,240.22,242.85,234.96,2.0,240.87,Pending Trigger,,,+$1.98 / +0.82%,+$5.91 / +2.45%,,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,DHR,SELL,94,165.92,167.39,162.96,2.0,166.3,Pending Trigger,,,+$1.09 / +0.66%,+$3.34 / +2.01%,,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,IBM,SELL,94,218.83,220.95,214.59,2.0,219.28,Pending Trigger,,,+$1.67 / +0.76%,+$4.69 / +2.14%,,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,MCD,SELL,94,274.56,278.54,266.6,2.0,274.92,Pending Trigger,,,+$3.62 / +1.32%,+$8.32 / +3.02%,,,0,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,INTC,BUY,94,130.26,125.18,140.42,2.0,120.6,Pending Trigger,,,-$4.58 / -3.80%,+$19.82 / +16.44%,,,1,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,TSLA,BUY,94,446.69,437.33,465.42,2.0,433.45,Stop Hit First,Stop,2026-05-12,-$3.88 / -0.90%,+$31.97 / +7.38%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,MU,BUY,94,748.7,726.33,793.46,2.0,765.77,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$39.44 / +5.15%,+$27.69 / +3.62%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,MU,BUY,94,748.7,726.33,793.46,2.0,765.77,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$39.44 / +5.15%,+$27.69 / +3.62%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,MU,BUY,94,748.7,726.33,793.46,2.0,765.77,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$39.44 / +5.15%,+$27.69 / +3.62%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,AVGO,SELL,94,411.49,418.42,397.61,2.0,419.47,Stop Hit First,Stop,2026-05-12,-$1.05 / -0.25%,+$21.86 / +5.21%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,CAT,SELL,94,891.32,901.98,870.02,2.0,912.61,Pending Trigger,,,-$10.63 / -1.16%,+$42.59 / +4.67%,,,5,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,DHR,BUY,94,176.08,173.29,181.67,2.0,166.3,Pending Trigger,,,-$6.99 / -4.20%,+$15.37 / +9.24%,,,5,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,CAT,SELL,94,891.32,901.98,870.02,2.0,912.61,Pending Trigger,,,-$10.63 / -1.16%,+$42.59 / +4.67%,,,5,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,TMO,BUY,94,475.63,467.92,491.04,2.0,459.3,Pending Trigger,,,-$8.62 / -1.88%,+$31.74 / +6.91%,,,5,Top 3 Intraday scanner pick
2026-05-07,Swing,1,MS,BUY,94,195.22,184.1,217.46,2.0,191.88,Pending Trigger,,,+$7.78 / +4.05%,+$25.58 / +13.33%,,,6,Top 3 Swing scanner pick
2026-05-07,Swing,2,NVDA,BUY,94,208.68,193.36,239.33,2.0,220.78,Active After Trigger,,,+$27.42 / +12.42%,+$18.55 / +8.40%,,,6,Top 3 Swing scanner pick
2026-05-07,Intraday,2,ORCL,BUY,94,194.68,190.91,202.22,2.0,186.79,Stop Hit First,Stop,2026-05-07,-$4.12 / -2.21%,+$15.43 / +8.26%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,NVDA,BUY,94,208.68,193.36,239.33,2.0,220.78,Active After Trigger,,,+$27.42 / +12.42%,+$18.55 / +8.40%,,,6,Top 3 Swing scanner pick
2026-05-07,Intraday,1,AMD,BUY,94,422.81,410.63,447.17,2.0,448.21,Target Hit First,Target,2026-05-08,+$37.58 / +8.39%,-$1.04 / -0.23%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,NVDA,BUY,94,208.68,204.3,217.44,2.0,220.87,Target Hit First,Target,2026-05-08,+$16.57 / +7.50%,-$3.43 / -1.55%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,ORCL,BUY,94,194.68,190.91,202.22,2.0,186.79,Stop Hit First,Stop,2026-05-07,-$4.12 / -2.21%,+$15.43 / +8.26%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,AMD,BUY,94,357.06,352.31,366.57,2.0,448.21,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$95.90 / +21.40%,-$81.64 / -18.22%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,NOW,BUY,94,92.25,90.67,95.42,2.0,89.01,Target Hit First,Target,2026-05-07,-$1.66 / -1.86%,+$6.41 / +7.20%,Win,2.0,1,Top 3 Intraday scanner pick
