Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1021.7,Pending Trigger,,,+$24.09 / +2.36%,+$73.32 / +7.18%,,,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,215.08,Pending Trigger,,,+$3.88 / +1.80%,+$11.85 / +5.51%,,,0,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,272.67,Active After Trigger,,,+$19.36 / +7.10%,+$37.53 / +13.76%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,114.96,Active After Trigger,,,+$11.27 / +9.80%,+$12.56 / +10.93%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,358.02,Ambiguous Entry Candle,Ambiguous,2026-08-19,+$0.28 / +0.08%,+$45.82 / +12.80%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,272.67,Active After Trigger,,,+$19.36 / +7.10%,+$37.53 / +13.76%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,577.29,Active After Trigger,,,+$23.42 / +4.06%,+$53.94 / +9.34%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,577.29,Active After Trigger,,,+$23.42 / +4.06%,+$53.94 / +9.34%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,358.02,Pending Trigger,,,+$0.22 / +0.06%,+$55.38 / +15.47%,,,0,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,358.02,Stop Hit First,Stop,2026-08-19,+$0.28 / +0.08%,+$45.81 / +12.80%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,128.51,Pending Trigger,,,-$9.79 / -7.62%,+$13.89 / +10.81%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,272.67,Target Hit First,Target,2026-08-19,+$14.77 / +5.42%,+$0.91 / +0.33%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,221.46,Active After Trigger,,,+$10.57 / +4.78%,+$3.97 / +1.79%,,,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,162.82,Stop Hit First,Stop,2026-08-19,+$3.54 / +2.17%,+$9.11 / +5.60%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,363.49,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$31.10 / +8.56%,-$20.71 / -5.70%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,93.52,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$9.79 / +10.47%,-$5.40 / -5.77%,Review,,0,Top 3 Intraday scanner pick
