Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,54.72,Active After Trigger,,,+$0.97 / +1.78%,+$1.35 / +2.46%,,,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,179.88,Ambiguous Entry Candle,Ambiguous,2026-06-10,-$0.31 / -0.17%,+$6.63 / +3.68%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,573.42,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$6.89 / +1.20%,+$17.78 / +3.10%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,279.41,Stop Hit First,Stop,2026-06-09,+$2.92 / +1.05%,+$7.46 / +2.67%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,218.15,Pending Trigger,,,-$7.85 / -3.60%,+$16.17 / +7.41%,,,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,322.4,Stop Hit First,Stop,2026-06-09,-$0.47 / -0.15%,+$10.58 / +3.28%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,409.42,Active After Trigger,,,+$36.68 / +8.96%,+$59.65 / +14.57%,,,2,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,470.96,Active After Trigger,,,+$8.45 / +1.79%,+$37.00 / +7.86%,,,2,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,886.43,Stop Hit First,Stop,2026-06-09,+$30.03 / +3.39%,+$13.46 / +1.52%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,107.91,Stop Hit First,Stop,2026-06-08,+$6.71 / +6.22%,+$2.18 / +2.02%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,409.42,Active After Trigger,,,+$36.68 / +8.96%,+$59.65 / +14.57%,,,3,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,470.96,Active After Trigger,,,+$8.45 / +1.79%,+$37.00 / +7.86%,,,3,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,886.43,Stop Hit First,Stop,2026-06-09,+$30.03 / +3.39%,+$13.46 / +1.52%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,107.91,Stop Hit First,Stop,2026-06-08,+$6.71 / +6.22%,+$2.18 / +2.02%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,409.42,Active After Trigger,,,+$36.68 / +8.96%,+$59.53 / +14.54%,,,4,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,470.96,Active After Trigger,,,+$8.45 / +1.79%,+$37.00 / +7.86%,,,4,Top 3 Intraday scanner pick
