Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,230.65,Active After Trigger,,,+$2.73 / +1.18%,+$8.58 / +3.72%,,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,77.36,Active After Trigger,,,+$0.43 / +0.56%,+$1.46 / +1.88%,,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,118.06,Stop Hit First,Stop,2026-05-29,-$1.82 / -1.55%,+$11.03 / +9.35%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,216.24,Active After Trigger,,,+$3.58 / +1.65%,+$9.03 / +4.18%,,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,545.55,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$9.54 / +1.75%,+$4.58 / +0.84%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,183.78,Active After Trigger,,,+$5.10 / +2.78%,+$1.73 / +0.94%,,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,216.24,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$3.43 / +1.58%,+$2.90 / +1.34%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,230.65,Active After Trigger,,,+$9.14 / +3.96%,+$4.42 / +1.92%,,,1,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,871.74,Pending Trigger,,,-$30.64 / -3.51%,+$63.98 / +7.34%,,,1,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,324.74,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$9.68 / +2.98%,+$3.66 / +1.13%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,230.65,Pending Trigger,,,-$10.83 / -4.70%,+$15.52 / +6.73%,,,2,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,238.02,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$10.80 / +4.54%,-$5.77 / -2.42%,Review,,0,Top 3 Intraday scanner pick
