Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-11,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,902.96,Pending Trigger,,,+$64.81 / +7.18%,+$148.60 / +16.46%,,,1,Top 3 Swing scanner pick
2026-09-11,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,336.08,Pending Trigger,,,+$10.69 / +3.18%,+$54.69 / +16.27%,,,1,Top 3 Swing scanner pick
2026-09-11,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,339.1,Pending Trigger,,,+$11.45 / +3.38%,+$58.46 / +17.24%,,,1,Top 3 Swing scanner pick
2026-09-11,Intraday,1,Highest Priority,ADBE,SELL,94,247.71,250.91,241.32,2.0,253.44,Stop Hit First,Stop,2026-09-11,-$2.53 / -1.00%,+$12.12 / +4.78%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,2,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,248.79,Ambiguous Entry Candle,Ambiguous,2026-09-11,-$3.40 / -1.36%,+$13.22 / +5.31%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,3,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,364.12,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$3.93 / +1.08%,+$14.09 / +3.87%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,1,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,248.79,Ambiguous Entry Candle,Ambiguous,2026-09-11,-$3.40 / -1.36%,+$13.22 / +5.31%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,2,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,364.12,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$3.93 / +1.08%,+$14.09 / +3.87%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Swing,1,Highest Priority,AAPL,BUY,94,326.33,307.91,363.17,2.0,332.8,Active After Trigger,,,+$24.89 / +7.48%,+$30.37 / +9.13%,,,1,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,324.33,Active After Trigger,,,+$15.55 / +4.79%,+$38.09 / +11.74%,,,2,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,902.96,Active After Trigger,,,+$69.57 / +7.70%,+$135.15 / +14.97%,,,2,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,36.84,Active After Trigger,,,+$3.24 / +8.79%,+$3.53 / +9.58%,,,2,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,902.96,Pending Trigger,,,+$64.81 / +7.18%,+$148.60 / +16.46%,,,2,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,336.08,Pending Trigger,,,+$10.69 / +3.18%,+$54.69 / +16.27%,,,2,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,339.1,Pending Trigger,,,+$11.45 / +3.38%,+$58.46 / +17.24%,,,2,Top 3 Swing scanner pick
2026-09-09,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,324.33,Active After Trigger,,,+$15.55 / +4.79%,+$38.09 / +11.74%,,,3,Top 3 Swing scanner pick
2026-09-09,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,902.96,Active After Trigger,,,+$69.57 / +7.70%,+$135.15 / +14.97%,,,3,Top 3 Swing scanner pick
2026-09-09,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,36.84,Active After Trigger,,,+$3.24 / +8.79%,+$3.53 / +9.58%,,,3,Top 3 Swing scanner pick
2026-09-09,Intraday,1,Highest Priority,EOG,SELL,94,144.97,146.55,141.81,2.0,146.88,Stop Hit First,Stop,2026-09-10,-$0.33 / -0.22%,+$5.07 / +3.45%,Loss,-1,1,Top 3 Intraday scanner pick
