Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,116.32,Active After Trigger,,,+$0.58 / +0.50%,+$1.14 / +0.98%,,,1,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,83.84,Active After Trigger,,,+$1.21 / +1.44%,+$2.83 / +3.38%,,,1,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,214.1,Active After Trigger,,,+$2.77 / +1.29%,+$5.83 / +2.72%,,,1,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,351.08,Pending Trigger,,,-$3.31 / -0.94%,+$16.83 / +4.80%,,,1,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,566.41,Active After Trigger,,,+$9.20 / +1.62%,+$11.51 / +2.03%,,,1,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,566.41,Active After Trigger,,,+$9.19 / +1.62%,+$11.50 / +2.03%,,,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,216.76,Active After Trigger,,,+$5.52 / +2.55%,+$0.83 / +0.38%,,,2,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,211.05,Target Hit First,Target,2026-08-20,+$12.31 / +5.83%,-$1.57 / -0.74%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,106.17,Stop Hit First,Stop,2026-08-21,-$0.24 / -0.23%,+$4.04 / +3.81%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,83.84,Target Hit First,Target,2026-08-20,+$2.55 / +3.04%,+$0.09 / +0.11%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1040.82,Active After Trigger,,,+$4.97 / +0.48%,+$92.44 / +8.88%,,,3,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,213.42,Active After Trigger,,,+$5.54 / +2.60%,+$10.19 / +4.77%,,,3,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,271.69,Active After Trigger,,,+$18.38 / +6.77%,+$38.51 / +14.17%,,,3,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,116.31,Active After Trigger,,,+$12.62 / +10.85%,+$11.21 / +9.64%,,,3,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,351.04,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$6.70 / -1.91%,+$52.80 / +15.04%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,271.69,Active After Trigger,,,+$18.38 / +6.77%,+$38.51 / +14.17%,,,3,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,579.85,Active After Trigger,,,+$25.98 / +4.48%,+$51.38 / +8.86%,,,3,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,579.85,Active After Trigger,,,+$25.98 / +4.48%,+$51.38 / +8.86%,,,3,Top 3 Swing scanner pick
