Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,215.7,Pending Trigger,,,+$1.71 / +0.80%,+$5.31 / +2.46%,,,0,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,533.24,Pending Trigger,,,-$17.86 / -3.35%,+$45.36 / +8.51%,,,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,204.04,Pending Trigger,,,-$5.34 / -2.62%,+$11.47 / +5.62%,,,1,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,533.24,Pending Trigger,,,-$17.86 / -3.35%,+$45.36 / +8.51%,,,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,204.04,Pending Trigger,,,-$5.34 / -2.62%,+$11.47 / +5.62%,,,2,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,533.24,Pending Trigger,,,-$17.86 / -3.35%,+$45.36 / +8.51%,,,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,204.04,Pending Trigger,,,-$5.34 / -2.62%,+$11.47 / +5.62%,,,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,934.23,Pending Trigger,,,-$17.36 / -1.86%,+$34.44 / +3.69%,,,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,183.95,Stop Hit First,Stop,2026-07-13,-$0.29 / -0.16%,+$22.28 / +12.11%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,357.86,Active After Trigger,,,+$32.38 / +9.05%,+$47.94 / +13.39%,,,5,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,247.73,Stop Hit First,Stop,2026-07-09,+$6.75 / +2.73%,+$1.27 / +0.51%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,354.36,Pending Trigger,,,-$15.55 / -4.39%,+$29.55 / +8.34%,,,5,Top 3 Intraday scanner pick
