Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,372.63,Pending Trigger,,,+$14.89 / +4.00%,+$31.20 / +8.37%,,,0,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,120.8,Pending Trigger,,,-$2.08 / -1.72%,+$6.18 / +5.12%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,270.39,Active After Trigger,,,+$12.49 / +4.62%,+$3.19 / +1.18%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,223.73,Active After Trigger,,,+$8.30 / +3.71%,+$6.24 / +2.79%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,159.24,Active After Trigger,,,+$7.12 / +4.47%,+$5.53 / +3.48%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,380.77,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$13.82 / +3.63%,-$3.43 / -0.90%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,95.98,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$7.33 / +7.64%,-$2.94 / -3.06%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,380.77,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$13.82 / +3.63%,-$3.43 / -0.90%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,95.98,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$7.33 / +7.64%,-$2.94 / -3.06%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,380.77,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$13.82 / +3.63%,-$3.43 / -0.90%,Review,,3,Top 3 Intraday scanner pick
