Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,456.07,Pending Trigger,,,-$12.37 / -2.71%,+$32.01 / +7.02%,,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,807.84,Pending Trigger,,,-$16.51 / -2.04%,+$36.55 / +4.52%,,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,170.1,Active After Trigger,,,+$7.23 / +4.25%,+$1.60 / +0.94%,,,0,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,456.07,Pending Trigger,,,-$12.37 / -2.71%,+$32.01 / +7.02%,,,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,807.84,Pending Trigger,,,-$16.51 / -2.04%,+$36.55 / +4.52%,,,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,170.1,Active After Trigger,,,+$7.23 / +4.25%,+$1.60 / +0.94%,,,1,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,456.07,Pending Trigger,,,-$12.37 / -2.71%,+$32.01 / +7.02%,,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,807.84,Pending Trigger,,,-$16.51 / -2.04%,+$36.55 / +4.52%,,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,170.1,Active After Trigger,,,+$7.23 / +4.25%,+$1.60 / +0.94%,,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,170.1,Active After Trigger,,,+$7.23 / +4.25%,+$0.87 / +0.51%,,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,620.41,Ambiguous Entry Candle,Ambiguous,2026-08-24,-$2.93 / -0.47%,+$20.53 / +3.31%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,163.41,Active After Trigger,,,+$2.73 / +1.67%,+$2.02 / +1.24%,,,2,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,116.71,Active After Trigger,,,+$0.97 / +0.83%,+$0.75 / +0.64%,,,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,85.0,Stop Hit First,Stop,2026-08-24,+$0.05 / +0.06%,+$3.99 / +4.69%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,208.95,Active After Trigger,,,+$7.92 / +3.79%,+$0.68 / +0.32%,,,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,343.2,Active After Trigger,,,+$4.57 / +1.33%,+$8.95 / +2.61%,,,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,562.49,Active After Trigger,,,+$13.12 / +2.33%,+$7.59 / +1.35%,,,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,562.49,Active After Trigger,,,+$13.11 / +2.33%,+$7.58 / +1.35%,,,3,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,214.01,Target Hit First,Target,2026-08-21,+$8.27 / +3.86%,-$1.92 / -0.90%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,208.82,Target Hit First,Target,2026-08-20,+$14.54 / +6.97%,-$3.80 / -1.82%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,106.36,Stop Hit First,Stop,2026-08-21,-$0.43 / -0.40%,+$4.23 / +3.98%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,85.0,Target Hit First,Target,2026-08-20,+$1.39 / +1.64%,+$1.25 / +1.47%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1032.83,Stop Hit First,Stop,2026-08-24,+$12.96 / +1.25%,+$84.45 / +8.18%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,215.07,Active After Trigger,,,+$3.89 / +1.81%,+$11.84 / +5.51%,,,5,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,271.51,Active After Trigger,,,+$18.20 / +6.70%,+$38.69 / +14.25%,,,5,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,116.68,Active After Trigger,,,+$12.99 / +11.13%,+$10.84 / +9.30%,,,5,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,343.2,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$14.54 / -4.24%,+$60.64 / +17.67%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,271.51,Active After Trigger,,,+$18.20 / +6.70%,+$38.69 / +14.25%,,,5,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,597.32,Active After Trigger,,,+$43.45 / +7.27%,+$33.91 / +5.68%,,,5,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,597.32,Active After Trigger,,,+$43.45 / +7.27%,+$33.91 / +5.68%,,,5,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,343.2,Pending Trigger,,,-$14.60 / -4.25%,+$70.20 / +20.45%,,,5,Top 3 Swing scanner pick
