Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,285.48,Pending Trigger,,,-$1.94 / -0.68%,+$10.14 / +3.55%,,,0,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,437.22,Pending Trigger,,,-$9.02 / -2.06%,+$34.29 / +7.84%,,,0,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,668.0,Target Hit First,Target,2026-05-18,+$79.42 / +11.89%,-$3.17 / -0.47%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,285.48,Pending Trigger,,,-$1.94 / -0.68%,+$10.14 / +3.55%,,,1,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,437.22,Pending Trigger,,,-$9.02 / -2.06%,+$34.29 / +7.84%,,,1,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,668.0,Target Hit First,Target,2026-05-18,+$79.42 / +11.89%,-$3.17 / -0.47%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,285.48,Pending Trigger,,,-$1.94 / -0.68%,+$10.14 / +3.55%,,,2,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,437.22,Pending Trigger,,,-$9.02 / -2.06%,+$34.29 / +7.84%,,,2,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,668.0,Target Hit First,Target,2026-05-18,+$79.42 / +11.89%,-$3.17 / -0.47%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,855.58,Pending Trigger,,,-$53.86 / -6.30%,+$92.11 / +10.77%,,,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,1070.82,Target Hit First,Target,2026-05-18,+$38.32 / +3.58%,-$4.26 / -0.40%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,398.73,Ambiguous Entry Candle,Ambiguous,2026-05-18,+$0.16 / +0.04%,+$9.98 / +2.50%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,263.56,Pending Trigger,,,+$1.82 / +0.69%,+$26.74 / +10.15%,,,4,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,417.09,Active After Trigger,,,+$15.57 / +3.73%,+$38.27 / +9.18%,,,4,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,986.0,Pending Trigger,,,+$46.90 / +4.76%,+$210.39 / +21.34%,,,4,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,263.48,Pending Trigger,,,-$5.41 / -2.05%,+$12.52 / +4.75%,,,4,Top 3 Intraday scanner pick
