Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,268.84,Active After Trigger,,,+$4.78 / +1.78%,+$10.94 / +4.07%,,,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,365.81,Active After Trigger,,,+$4.65 / +1.27%,+$9.36 / +2.56%,,,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.68,Pending Trigger,,,+$0.73 / +1.79%,+$2.11 / +5.19%,,,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,415.49,Pending Trigger,,,+$3.70 / +0.89%,+$14.65 / +3.53%,,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.69,Active After Trigger,,,+$3.25 / +8.00%,+$6.32 / +15.52%,,,1,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,342.38,Active After Trigger,,,+$13.73 / +4.01%,+$11.56 / +3.38%,,,2,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,343.85,Active After Trigger,,,+$13.95 / +4.06%,+$12.99 / +3.78%,,,2,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,196.78,Active After Trigger,,,+$11.91 / +6.05%,+$19.61 / +9.97%,,,2,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,159.75,Active After Trigger,,,+$11.52 / +7.21%,+$25.86 / +16.19%,,,2,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,258.44,Pending Trigger,,,-$12.60 / -4.88%,+$20.17 / +7.80%,,,2,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,415.49,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$9.84 / +2.37%,+$3.47 / +0.84%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,192.77,Ambiguous Entry Candle,Ambiguous,2026-08-11,-$3.91 / -2.03%,+$8.10 / +4.20%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,153.65,Target Hit First,Target,2026-08-10,+$5.71 / +3.72%,-$0.88 / -0.57%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,127.14,Active After Trigger,,,+$14.63 / +11.51%,+$4.11 / +3.23%,,,3,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.75,Active After Trigger,,,+$11.46 / +7.17%,+$5.61 / +3.51%,,,3,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,101.5,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$0.89 / +0.88%,+$3.25 / +3.20%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,152.32,Target Hit First,Target,2026-08-12,+$8.18 / +5.37%,+$1.31 / +0.86%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,127.14,Active After Trigger,,,+$14.63 / +11.51%,+$4.11 / +3.23%,,,4,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.75,Active After Trigger,,,+$11.46 / +7.17%,+$5.61 / +3.51%,,,4,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,101.5,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$0.89 / +0.88%,+$3.25 / +3.20%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,152.32,Target Hit First,Target,2026-08-12,+$8.18 / +5.37%,+$1.31 / +0.86%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,127.14,Active After Trigger,,,+$14.63 / +11.51%,+$4.11 / +3.23%,,,5,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.75,Active After Trigger,,,+$11.46 / +7.17%,+$5.61 / +3.51%,,,5,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,101.5,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$0.89 / +0.88%,+$3.25 / +3.20%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,152.32,Target Hit First,Target,2026-08-12,+$8.18 / +5.37%,+$1.31 / +0.86%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,163.07,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$3.15 / -1.93%,+$7.16 / +4.39%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,258.44,Target Hit First,Target,2026-08-10,+$2.00 / +0.77%,+$12.17 / +4.71%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,231.84,Stop Hit First,Stop,2026-08-07,+$2.69 / +1.16%,+$6.90 / +2.98%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,365.58,Active After Trigger,,,+$11.65 / +3.19%,+$3.50 / +0.96%,,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,268.84,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$4.45 / +1.66%,+$2.18 / +0.81%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,231.84,Pending Trigger,,,-$7.04 / -3.04%,+$14.78 / +6.38%,,,7,Top 3 Intraday scanner pick
