Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,212.99,Pending Trigger,,,+$8.69 / +4.08%,+$18.91 / +8.88%,,,0,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,461.61,Pending Trigger,,,+$10.48 / +2.27%,+$10.65 / +2.31%,,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,392.9,Pending Trigger,,,-$11.09 / -2.82%,+$29.31 / +7.46%,,,1,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,567.48,Pending Trigger,,,-$27.34 / -4.82%,+$50.22 / +8.85%,,,1,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,192.57,Target Hit First,Target,2026-06-17,+$7.56 / +3.93%,-$0.93 / -0.48%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,155.07,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$6.86 / +4.42%,-$3.80 / -2.45%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,192.57,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$7.79 / +4.05%,-$2.27 / -1.18%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,392.9,Stop Hit First,Stop,2026-06-17,+$0.86 / +0.22%,+$10.39 / +2.64%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1041.56,Stop Hit First,Stop,2026-06-16,-$26.35 / -2.53%,+$94.53 / +9.08%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,121.08,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$2.99 / -2.47%,+$7.01 / +5.79%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,121.08,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$2.99 / -2.47%,+$7.01 / +5.79%,Review,,1,Top 3 Intraday scanner pick
