Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,59.5,Pending Trigger,,,+$2.91 / +4.89%,+$11.31 / +19.01%,,,0,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,334.53,Pending Trigger,,,+$11.02 / +3.29%,+$54.70 / +16.35%,,,0,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,547.64,Pending Trigger,,,-$6.39 / -1.17%,+$36.29 / +6.63%,,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,217.19,Pending Trigger,,,+$0.22 / +0.10%,+$6.96 / +3.20%,,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,107.77,Pending Trigger,,,-$3.78 / -3.51%,+$8.38 / +7.78%,,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,217.19,Pending Trigger,,,+$0.22 / +0.10%,+$6.80 / +3.13%,,,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,547.64,Stop Hit First,Stop,2026-07-14,-$3.46 / -0.63%,+$30.96 / +5.65%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,211.8,Active After Trigger,,,+$2.42 / +1.14%,+$3.71 / +1.75%,,,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,547.64,Stop Hit First,Stop,2026-07-14,-$3.46 / -0.63%,+$30.96 / +5.65%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,211.8,Active After Trigger,,,+$2.42 / +1.14%,+$3.71 / +1.75%,,,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,547.64,Stop Hit First,Stop,2026-07-14,-$3.46 / -0.63%,+$30.96 / +5.65%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,211.8,Active After Trigger,,,+$2.42 / +1.14%,+$3.71 / +1.75%,,,4,Top 3 Intraday scanner pick
