Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,61.17,Pending Trigger,,,+$3.01 / +4.91%,+$8.55 / +13.99%,,,0,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,573.83,Active After Trigger,,,+$81.59 / +14.22%,+$31.30 / +5.45%,,,0,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,391.39,Pending Trigger,,,-$4.03 / -1.03%,+$15.66 / +4.00%,,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,157.42,Ambiguous Entry Candle,Ambiguous,2026-07-23,+$6.81 / +4.33%,-$1.54 / -0.98%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,330.9,Target Hit First,Target,2026-07-23,+$13.48 / +4.07%,-$0.12 / -0.04%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,423.08,Pending Trigger,,,+$11.38 / +2.69%,+$67.15 / +15.87%,,,1,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.13,Pending Trigger,,,+$2.77 / +3.22%,+$12.46 / +14.47%,,,1,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,423.08,Pending Trigger,,,+$11.38 / +2.69%,+$67.15 / +15.87%,,,1,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.13,Pending Trigger,,,+$2.77 / +3.22%,+$12.46 / +14.47%,,,1,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,537.22,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$2.12 / -0.40%,+$23.56 / +4.39%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1076.53,Target Hit First,Target,2026-07-22,-$3.16 / -0.29%,+$29.00 / +2.69%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,120.4,Stop Hit First,Stop,2026-07-22,-$4.95 / -4.11%,+$11.91 / +9.89%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,573.83,Active After Trigger,,,+$81.72 / +14.24%,+$24.24 / +4.22%,,,1,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,134.62,Target Hit First,Target,2026-07-23,+$5.58 / +4.15%,-$0.03 / -0.03%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,611.51,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$23.26 / -3.80%,+$40.00 / +6.54%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,348.04,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$4.69 / -1.35%,+$14.66 / +4.21%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,108.0,Active After Trigger,,,+$10.67 / +9.88%,+$5.22 / +4.83%,,,3,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,102.97,Target Hit First,Target,2026-07-23,+$3.36 / +3.26%,+$0.46 / +0.45%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,134.62,Target Hit First,Target,2026-07-22,+$5.63 / +4.19%,-$2.66 / -1.98%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,108.01,Target Hit First,Target,2026-07-20,+$6.82 / +6.31%,-$4.18 / -3.87%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,108.0,Active After Trigger,,,+$10.67 / +9.88%,+$5.22 / +4.83%,,,4,Top 3 Swing scanner pick
