Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,85.96,Pending Trigger,,,+$0.43 / +0.50%,+$2.21 / +2.57%,,,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1021.73,Pending Trigger,,,+$24.06 / +2.35%,+$73.35 / +7.18%,,,1,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,214.83,Active After Trigger,,,+$4.13 / +1.92%,+$11.60 / +5.40%,,,1,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,273.76,Active After Trigger,,,+$20.45 / +7.47%,+$36.44 / +13.31%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,114.24,Active After Trigger,,,+$10.55 / +9.23%,+$13.28 / +11.63%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,357.45,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$0.29 / -0.08%,+$46.39 / +12.98%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,273.76,Active After Trigger,,,+$20.45 / +7.47%,+$36.44 / +13.31%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,574.7,Active After Trigger,,,+$20.83 / +3.62%,+$56.53 / +9.84%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,574.7,Active After Trigger,,,+$20.83 / +3.62%,+$56.53 / +9.84%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,357.45,Pending Trigger,,,-$0.35 / -0.10%,+$55.95 / +15.65%,,,1,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,357.45,Stop Hit First,Stop,2026-08-19,-$0.29 / -0.08%,+$46.38 / +12.98%,Loss,-1,1,Top 3 Swing scanner pick
