Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,459.27,Pending Trigger,,,-$9.17 / -2.00%,+$28.81 / +6.27%,,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,812.02,Pending Trigger,,,-$12.33 / -1.52%,+$32.37 / +3.99%,,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,169.75,Active After Trigger,,,+$6.88 / +4.05%,+$1.95 / +1.15%,,,0,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,459.27,Pending Trigger,,,-$9.17 / -2.00%,+$28.81 / +6.27%,,,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,812.02,Pending Trigger,,,-$12.33 / -1.52%,+$32.37 / +3.99%,,,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,169.75,Active After Trigger,,,+$6.88 / +4.05%,+$1.95 / +1.15%,,,1,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,459.27,Pending Trigger,,,-$9.17 / -2.00%,+$28.81 / +6.27%,,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,812.02,Pending Trigger,,,-$12.33 / -1.52%,+$32.37 / +3.99%,,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,169.75,Active After Trigger,,,+$6.88 / +4.05%,+$1.95 / +1.15%,,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,169.75,Active After Trigger,,,+$6.88 / +4.05%,+$1.22 / +0.72%,,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,625.25,Ambiguous Entry Candle,Ambiguous,2026-08-24,+$1.91 / +0.31%,+$15.69 / +2.51%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,163.65,Active After Trigger,,,+$2.49 / +1.52%,+$2.26 / +1.38%,,,2,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,116.68,Active After Trigger,,,+$0.94 / +0.81%,+$0.78 / +0.67%,,,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,84.64,Stop Hit First,Stop,2026-08-24,+$0.41 / +0.48%,+$3.63 / +4.29%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,209.89,Active After Trigger,,,+$6.98 / +3.33%,+$1.62 / +0.77%,,,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,341.39,Active After Trigger,,,+$6.38 / +1.87%,+$7.14 / +2.09%,,,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,564.26,Active After Trigger,,,+$11.35 / +2.01%,+$9.36 / +1.66%,,,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,564.26,Active After Trigger,,,+$11.34 / +2.01%,+$9.35 / +1.66%,,,3,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,214.54,Target Hit First,Target,2026-08-21,+$7.74 / +3.61%,-$1.39 / -0.65%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,209.46,Target Hit First,Target,2026-08-20,+$13.90 / +6.63%,-$3.16 / -1.51%,Win,2.0,0,Top 3 Intraday scanner pick
