Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-08,Intraday,1,AVGO,SELL,94,411.49,418.42,397.61,2.0,427.69,Pending Trigger,,,-$9.27 / -2.17%,+$30.08 / +7.03%,,,1,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,CAT,SELL,94,891.32,901.98,870.02,2.0,895.96,Pending Trigger,,,+$6.02 / +0.67%,+$25.94 / +2.89%,,,1,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,DHR,BUY,94,176.08,173.29,181.67,2.0,171.2,Pending Trigger,,,-$2.09 / -1.22%,+$10.47 / +6.12%,,,1,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,CAT,SELL,94,891.32,901.98,870.02,2.0,895.96,Pending Trigger,,,+$6.02 / +0.67%,+$25.94 / +2.89%,,,1,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,TMO,BUY,94,475.63,467.92,491.04,2.0,463.87,Pending Trigger,,,-$4.05 / -0.87%,+$27.17 / +5.86%,,,1,Top 3 Intraday scanner pick
2026-05-07,Swing,1,MS,BUY,94,195.22,184.1,217.46,2.0,192.52,Pending Trigger,,,+$8.42 / +4.37%,+$24.94 / +12.95%,,,2,Top 3 Swing scanner pick
2026-05-07,Swing,2,NVDA,BUY,94,208.68,193.36,239.33,2.0,215.1,Active After Trigger,,,+$21.74 / +10.11%,+$24.23 / +11.26%,,,2,Top 3 Swing scanner pick
2026-05-07,Intraday,2,ORCL,BUY,94,194.68,190.91,202.22,2.0,196.24,Stop Hit First,Stop,2026-05-07,+$5.33 / +2.72%,+$5.98 / +3.05%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,NVDA,BUY,94,208.68,193.36,239.33,2.0,215.1,Active After Trigger,,,+$21.74 / +10.11%,+$24.23 / +11.26%,,,2,Top 3 Swing scanner pick
2026-05-07,Intraday,1,AMD,BUY,94,422.81,410.63,447.17,2.0,452.36,Target Hit First,Target,2026-05-08,+$41.73 / +9.22%,-$5.19 / -1.15%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,NVDA,BUY,94,208.68,204.3,217.44,2.0,215.09,Target Hit First,Target,2026-05-08,+$10.79 / +5.02%,+$2.35 / +1.09%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,ORCL,BUY,94,194.68,190.91,202.22,2.0,196.24,Stop Hit First,Stop,2026-05-07,+$5.33 / +2.72%,+$5.98 / +3.05%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,AMD,BUY,94,357.06,352.31,366.57,2.0,452.36,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$100.05 / +22.12%,-$85.79 / -18.96%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,NOW,BUY,94,92.25,90.67,95.42,2.0,90.84,Target Hit First,Target,2026-05-07,+$0.17 / +0.19%,+$4.58 / +5.04%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,ORCL,BUY,94,186.57,182.55,194.62,2.0,196.24,Target Hit First,Target,2026-05-07,+$13.69 / +6.98%,-$1.62 / -0.83%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,NOW,BUY,94,92.25,90.67,95.42,2.0,90.84,Target Hit First,Target,2026-05-07,+$0.17 / +0.19%,+$4.58 / +5.04%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ORCL,BUY,92,186.57,182.55,194.62,2.0,196.24,Target Hit First,Target,2026-05-07,+$13.69 / +6.98%,-$1.62 / -0.83%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,HD,SELL,94,311.64,315.21,304.49,2.0,318.11,Stop Hit First,Stop,2026-05-05,-$2.90 / -0.91%,+$13.62 / +4.28%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,NKE,SELL,94,43.0,43.5,42.01,2.0,44.1,Stop Hit First,Stop,2026-05-06,-$0.60 / -1.35%,+$2.09 / +4.73%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,TGT,SELL,94,127.12,128.77,123.81,2.0,125.08,Target Hit First,Target,2026-05-07,+$3.69 / +2.95%,+$1.27 / +1.02%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,ABT,SELL,80,87.2,87.48,86.49,2.5,84.24,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$3.24 / +3.85%,-$2.25 / -2.67%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BA,SELL,80,220.6,221.53,218.27,2.5,237.22,Pending Trigger,,,-$15.69 / -6.61%,+$18.95 / +7.99%,,,4,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1080.29,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$27.30 / -2.53%,+$38.90 / +3.60%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,196.25,Active After Trigger,,,+$24.86 / +12.67%,+$18.81 / +9.59%,,,4,Top 3 Swing scanner pick
