Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,309.4,Pending Trigger,,,+$1.59 / +0.51%,+$7.85 / +2.54%,,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,110.77,Pending Trigger,,,+$1.09 / +0.98%,+$3.72 / +3.36%,,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1021.41,Pending Trigger,,,+$11.97 / +1.17%,+$30.82 / +3.02%,,,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,197.32,Active After Trigger,,,+$2.99 / +1.52%,+$3.80 / +1.93%,,,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,384.92,Active After Trigger,,,+$14.65 / +3.81%,+$9.85 / +2.56%,,,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,387.7,Active After Trigger,,,+$15.42 / +3.98%,+$8.59 / +2.22%,,,1,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,285.31,Pending Trigger,,,-$1.77 / -0.62%,+$9.97 / +3.49%,,,2,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,441.56,Pending Trigger,,,-$13.36 / -3.03%,+$38.63 / +8.75%,,,2,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,698.7,Target Hit First,Target,2026-05-18,+$48.72 / +6.97%,+$27.53 / +3.94%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,285.31,Pending Trigger,,,-$1.77 / -0.62%,+$9.97 / +3.49%,,,3,Top 3 Intraday scanner pick
