Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,120.89,Active After Trigger,,,+$9.47 / +7.83%,+$18.64 / +15.42%,,,0,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,56.58,Pending Trigger,,,-$0.78 / -1.37%,+$3.42 / +6.04%,,,0,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,215.74,Stop Hit First,Stop,2026-06-03,-$16.92 / -7.84%,+$28.41 / +13.17%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,110.02,Active After Trigger,,,+$2.22 / +2.02%,+$3.69 / +3.35%,,,3,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,116.38,Pending Trigger,,,-$17.73 / -15.23%,+$26.18 / +22.50%,,,3,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,212.95,Stop Hit First,Stop,2026-06-03,-$8.23 / -3.86%,+$19.34 / +9.08%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,223.72,Pending Trigger,,,-$19.10 / -8.54%,+$40.08 / +17.92%,,,3,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,256.8,Target Hit First,Target,2026-06-01,+$2.25 / +0.88%,+$17.55 / +6.83%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,116.38,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$5.50 / -4.73%,+$14.74 / +12.67%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,256.8,Target Hit First,Target,2026-06-01,+$2.25 / +0.88%,+$17.55 / +6.83%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,116.38,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$5.50 / -4.73%,+$14.74 / +12.67%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,116.38,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$5.50 / -4.73%,+$14.74 / +12.67%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,256.8,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$2.22 / +0.86%,+$10.77 / +4.19%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,216.94,Stop Hit First,Stop,2026-06-01,-$10.98 / -5.06%,+$22.29 / +10.27%,Loss,-1,3,Top 3 Intraday scanner pick
