Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-03,Swing,1,Highest Priority,COST,SELL,94,918.47,982.17,791.08,2.0,928.48,Pending Trigger,,,+$53.69 / +5.78%,+$137.40 / +14.80%,,,0,Top 3 Swing scanner pick
2026-09-03,Swing,2,Highest Priority,EOG,BUY,94,149.42,142.13,164.02,2.0,148.96,Pending Trigger,,,+$6.83 / +4.59%,+$15.06 / +10.11%,,,0,Top 3 Swing scanner pick
2026-09-03,Swing,3,Highest Priority,GS,SELL,92,996.0,1068.36,851.3,2.0,1004.42,Pending Trigger,,,+$63.94 / +6.37%,+$153.12 / +15.24%,,,0,Top 3 Swing scanner pick
2026-09-03,Intraday,1,Highest Priority,BLK,SELL,94,1104.18,1118.76,1075.03,2.0,1107.76,Pending Trigger,,,+$11.00 / +0.99%,+$32.73 / +2.95%,,,0,Top 3 Intraday scanner pick
2026-09-03,Intraday,2,Highest Priority,EOG,BUY,94,149.28,148.13,151.58,2.0,148.97,Pending Trigger,,,+$0.84 / +0.56%,+$2.61 / +1.75%,,,0,Top 3 Intraday scanner pick
2026-09-03,Intraday,3,Highest Priority,HON,SELL,94,205.16,207.36,200.75,2.0,206.12,Pending Trigger,,,+$1.24 / +0.60%,+$5.38 / +2.61%,,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,1,Highest Priority,INTC,SELL,94,87.33,89.72,82.53,2.0,90.04,Pending Trigger,,,-$0.32 / -0.36%,+$7.51 / +8.34%,,,1,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,TSLA,SELL,94,349.22,360.93,325.81,2.0,356.99,Pending Trigger,,,+$3.94 / +1.10%,+$31.18 / +8.73%,,,1,Top 3 Intraday scanner pick
2026-09-02,Swing,1,Highest Priority,EOG,BUY,94,149.06,142.12,162.95,2.0,148.96,Active After Trigger,,,+$6.84 / +4.59%,+$13.99 / +9.39%,,,1,Top 3 Swing scanner pick
2026-09-02,Intraday,1,Highest Priority,DHR,SELL,94,206.14,208.21,201.99,2.0,209.94,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$1.73 / -0.82%,+$7.95 / +3.79%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,MU,SELL,94,927.65,945.21,892.52,2.0,954.75,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$9.54 / -1.00%,+$62.23 / +6.52%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,3,Highest Priority,NFLX,SELL,94,80.53,81.32,78.94,2.0,82.72,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$1.40 / -1.69%,+$3.78 / +4.57%,Review,,0,Top 3 Intraday scanner pick
