Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,105.65,Active After Trigger,,,+$2.43 / +2.30%,+$6.25 / +5.91%,,,0,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,557.8,Active After Trigger,,,+$19.98 / +3.58%,+$10.57 / +1.89%,,,0,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,349.55,Active After Trigger,,,+$7.84 / +2.24%,+$10.44 / +2.99%,,,0,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,347.73,Pending Trigger,,,+$2.97 / +0.86%,+$17.59 / +5.06%,,,0,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,48.39,Active After Trigger,,,+$1.54 / +3.18%,+$1.66 / +3.43%,,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,598.78,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$20.42 / +3.41%,-$8.87 / -1.48%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,221.24,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$4.44 / -2.01%,+$11.60 / +5.24%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,237.7,Stop Hit First,Stop,2026-07-29,-$5.73 / -2.41%,+$22.74 / +9.57%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,221.24,Active After Trigger,,,+$6.44 / +2.91%,+$21.03 / +9.51%,,,2,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,563.74,Active After Trigger,,,+$8.48 / +1.50%,+$57.19 / +10.14%,,,2,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,351.26,Stop Hit First,Stop,2026-07-28,-$7.28 / -2.07%,+$19.93 / +5.67%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,193.7,Stop Hit First,Stop,2026-07-28,+$4.46 / +2.30%,+$2.27 / +1.17%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,246.11,Target Hit First,Target,2026-07-27,+$23.73 / +9.64%,-$9.95 / -4.04%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,178.41,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$16.15 / +9.05%,-$9.11 / -5.11%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,598.78,Stop Hit First,Stop,2026-07-29,-$15.26 / -2.55%,+$64.93 / +10.84%,Loss,-1,2,Top 3 Intraday scanner pick
