Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,586.27,Pending Trigger,,,+$1.98 / +0.34%,+$14.76 / +2.52%,,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,341.33,Pending Trigger,,,+$2.02 / +0.59%,+$7.95 / +2.33%,,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,112.2,Active After Trigger,,,+$6.47 / +5.77%,+$9.42 / +8.40%,,,1,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.83,Active After Trigger,,,+$1.50 / +1.43%,+$2.32 / +2.21%,,,1,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,139.59,Active After Trigger,,,+$0.66 / +0.47%,+$2.31 / +1.65%,,,1,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,112.2,Target Hit First,Target,2026-07-20,+$2.63 / +2.34%,+$0.01 / +0.01%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,112.2,Active After Trigger,,,+$6.47 / +5.77%,+$9.42 / +8.40%,,,2,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.83,Active After Trigger,,,+$1.50 / +1.43%,+$2.32 / +2.21%,,,2,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,139.59,Active After Trigger,,,+$0.66 / +0.47%,+$2.31 / +1.65%,,,2,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,112.2,Target Hit First,Target,2026-07-20,+$2.63 / +2.34%,+$0.01 / +0.01%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,112.2,Active After Trigger,,,+$6.47 / +5.77%,+$9.42 / +8.40%,,,3,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.83,Active After Trigger,,,+$1.50 / +1.43%,+$2.32 / +2.21%,,,3,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,139.59,Active After Trigger,,,+$0.66 / +0.47%,+$2.31 / +1.65%,,,3,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,112.2,Target Hit First,Target,2026-07-20,+$2.63 / +2.34%,+$0.01 / +0.01%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,124.4,Active After Trigger,,,+$4.97 / +4.00%,+$24.31 / +19.54%,,,4,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.33,Active After Trigger,,,+$2.92 / +3.38%,+$14.08 / +16.31%,,,4,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.33,Active After Trigger,,,+$2.92 / +3.38%,+$14.08 / +16.31%,,,4,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,864.71,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$21.25 / +2.46%,+$24.16 / +2.79%,Review,,0,Top 3 Intraday scanner pick
