Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-16,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,980.7,Active After Trigger,,,+$68.04 / +6.94%,+$147.27 / +15.02%,,,0,Top 3 Swing scanner pick
2026-09-16,Swing,2,Highest Priority,MSFT,BUY,94,510.97,483.9,565.1,2.0,493.23,Pending Trigger,,,+$9.33 / +1.89%,+$71.87 / +14.57%,,,0,Top 3 Swing scanner pick
2026-09-16,Swing,1,Highest Priority,EOG,BUY,94,154.47,142.11,179.18,2.0,145.12,Pending Trigger,,,+$3.01 / +2.07%,+$34.06 / +23.47%,,,0,Top 3 Swing scanner pick
2026-09-16,Swing,2,Highest Priority,TMO,BUY,94,643.17,591.82,745.89,2.0,644.22,Active After Trigger,,,+$52.40 / +8.13%,+$101.67 / +15.78%,,,0,Top 3 Swing scanner pick
2026-09-16,Intraday,1,Highest Priority,AVGO,SELL,94,337.97,340.61,332.7,2.0,342.61,Pending Trigger,,,-$2.00 / -0.58%,+$9.91 / +2.89%,,,0,Top 3 Intraday scanner pick
2026-09-16,Intraday,2,Highest Priority,COP,BUY,94,141.56,140.42,143.84,2.0,133.94,Pending Trigger,,,-$6.48 / -4.84%,+$9.90 / +7.39%,,,0,Top 3 Intraday scanner pick
2026-09-16,Intraday,3,Highest Priority,DHR,BUY,94,209.97,206.87,216.17,2.0,208.19,Stop Hit First,Stop,2026-09-16,+$1.32 / +0.63%,+$7.98 / +3.83%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-15,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,980.7,Active After Trigger,,,+$68.04 / +6.94%,+$147.27 / +15.02%,,,1,Top 3 Swing scanner pick
2026-09-15,Swing,2,Highest Priority,MSFT,BUY,94,510.95,483.91,565.04,2.0,493.23,Pending Trigger,,,+$9.32 / +1.89%,+$71.81 / +14.56%,,,1,Top 3 Swing scanner pick
2026-09-15,Intraday,1,Highest Priority,ADBE,BUY,94,266.63,262.61,274.67,2.0,251.59,Pending Trigger,,,-$11.02 / -4.38%,+$23.08 / +9.17%,,,1,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,DHR,BUY,94,203.98,202.36,207.21,2.0,208.19,Target Hit First,Target,2026-09-15,+$5.83 / +2.80%,-$0.98 / -0.47%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,GOOG,BUY,94,346.66,342.96,354.06,2.0,342.98,Pending Trigger,,,+$0.02 / +0.01%,+$11.08 / +3.23%,,,1,Top 3 Intraday scanner pick
2026-09-15,Intraday,1,Highest Priority,GS,SELL,94,981.41,1005.96,932.33,2.0,980.7,Active After Trigger,,,+$25.26 / +2.58%,+$48.37 / +4.93%,,,1,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,ISRG,BUY,94,379.2,373.74,390.1,2.0,386.1,Active After Trigger,,,+$12.36 / +3.20%,+$4.00 / +1.04%,,,1,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,JPM,SELL,94,348.13,353.65,337.09,2.0,352.7,Stop Hit First,Stop,2026-09-15,+$0.95 / +0.27%,+$15.61 / +4.43%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,211.14,Stop Hit First,Stop,2026-09-14,+$1.17 / +0.55%,+$2.08 / +0.99%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,133.94,Stop Hit First,Stop,2026-09-14,-$2.23 / -1.66%,+$6.86 / +5.12%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,143.29,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$10.02 / +6.99%,+$1.29 / +0.90%,Review,,0,Top 3 Intraday scanner pick
2026-09-13,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,211.14,Stop Hit First,Stop,2026-09-14,+$1.17 / +0.55%,+$2.08 / +0.99%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-13,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,133.94,Stop Hit First,Stop,2026-09-14,-$2.23 / -1.66%,+$6.86 / +5.12%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-13,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,143.29,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$10.02 / +6.99%,+$1.29 / +0.90%,Review,,1,Top 3 Intraday scanner pick
2026-09-12,Swing,1,Highest Priority,AAPL,BUY,94,327.39,307.9,366.39,2.0,333.83,Active After Trigger,,,+$25.93 / +7.77%,+$32.56 / +9.76%,,,4,Top 3 Swing scanner pick
2026-09-12,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,211.14,Stop Hit First,Stop,2026-09-14,+$1.17 / +0.55%,+$2.08 / +0.99%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-12,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,133.94,Stop Hit First,Stop,2026-09-14,-$2.23 / -1.66%,+$6.86 / +5.12%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-12,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,143.29,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$10.02 / +6.99%,+$1.29 / +0.90%,Review,,2,Top 3 Intraday scanner pick
2026-09-11,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,899.05,Active After Trigger,,,+$68.72 / +7.64%,+$144.69 / +16.09%,,,5,Top 3 Swing scanner pick
2026-09-11,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,342.98,Pending Trigger,,,+$3.79 / +1.10%,+$61.59 / +17.96%,,,5,Top 3 Swing scanner pick
2026-09-11,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,346.44,Pending Trigger,,,+$4.11 / +1.19%,+$65.80 / +18.99%,,,5,Top 3 Swing scanner pick
2026-09-11,Intraday,1,Highest Priority,ADBE,SELL,94,247.71,250.91,241.32,2.0,251.59,Stop Hit First,Stop,2026-09-11,-$0.68 / -0.27%,+$10.27 / +4.08%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,2,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,251.94,Ambiguous Entry Candle,Ambiguous,2026-09-11,-$6.55 / -2.60%,+$16.37 / +6.50%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,3,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,364.64,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$3.41 / +0.93%,+$14.61 / +4.01%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,1,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,251.94,Ambiguous Entry Candle,Ambiguous,2026-09-11,-$6.55 / -2.60%,+$16.37 / +6.50%,Review,,0,Top 3 Intraday scanner pick
