Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-05,Intraday,1,HD,SELL,94,311.64,315.21,304.49,2.0,316.71,Stop Hit First,Stop,2026-05-05,-$1.50 / -0.48%,+$12.22 / +3.86%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,NKE,SELL,94,43.0,43.5,42.01,2.0,42.81,Active After Trigger,,,+$0.69 / +1.60%,+$0.80 / +1.88%,,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,TGT,SELL,94,127.12,128.77,123.81,2.0,129.1,Pending Trigger,,,-$0.33 / -0.26%,+$5.29 / +4.10%,,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,ABT,SELL,80,87.2,87.48,86.49,2.5,87.47,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$0.01 / +0.01%,+$0.98 / +1.12%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BA,SELL,80,220.6,221.53,218.27,2.5,224.19,Pending Trigger,,,-$2.66 / -1.19%,+$5.92 / +2.64%,,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1054.85,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$1.86 / -0.18%,+$13.46 / +1.28%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,183.79,Active After Trigger,,,+$12.40 / +6.75%,+$31.27 / +17.01%,,,0,Top 3 Swing scanner pick
2026-05-05,Legacy,1,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
