Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-07,Swing,1,MS,BUY,94,195.22,184.1,217.46,2.0,191.77,Pending Trigger,,,+$7.67 / +4.00%,+$25.69 / +13.39%,,,0,Top 3 Swing scanner pick
2026-05-07,Swing,2,NVDA,BUY,94,208.68,193.36,239.33,2.0,212.2,Active After Trigger,,,+$18.84 / +8.88%,+$27.13 / +12.79%,,,0,Top 3 Swing scanner pick
2026-05-07,Intraday,2,ORCL,BUY,94,194.68,190.91,202.22,2.0,197.85,Active After Trigger,,,+$6.94 / +3.51%,+$4.37 / +2.21%,,,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,NVDA,BUY,94,208.68,193.36,239.33,2.0,212.2,Active After Trigger,,,+$18.84 / +8.88%,+$27.13 / +12.79%,,,0,Top 3 Swing scanner pick
2026-05-07,Intraday,1,AMD,BUY,94,422.81,410.63,447.17,2.0,413.16,Pending Trigger,,,+$2.53 / +0.61%,+$34.01 / +8.23%,,,0,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,NVDA,BUY,94,208.68,204.3,217.44,2.0,212.13,Active After Trigger,,,+$7.83 / +3.69%,+$5.31 / +2.50%,,,0,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,ORCL,BUY,94,194.68,190.91,202.22,2.0,197.85,Active After Trigger,,,+$6.94 / +3.51%,+$4.37 / +2.21%,,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,AMD,BUY,94,357.06,352.31,366.57,2.0,413.16,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$60.85 / +14.73%,-$46.59 / -11.28%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,NOW,BUY,94,92.25,90.67,95.42,2.0,95.51,Target Hit First,Target,2026-05-07,+$4.84 / +5.07%,-$0.09 / -0.09%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,ORCL,BUY,94,186.57,182.55,194.62,2.0,197.85,Target Hit First,Target,2026-05-07,+$15.30 / +7.74%,-$3.23 / -1.64%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,NOW,BUY,94,92.25,90.67,95.42,2.0,95.51,Target Hit First,Target,2026-05-07,+$4.84 / +5.07%,-$0.09 / -0.09%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ORCL,BUY,92,186.57,182.55,194.62,2.0,197.85,Target Hit First,Target,2026-05-07,+$15.30 / +7.74%,-$3.23 / -1.64%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,HD,SELL,94,311.64,315.21,304.49,2.0,325.13,Stop Hit First,Stop,2026-05-05,-$9.92 / -3.05%,+$20.64 / +6.35%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,NKE,SELL,94,43.0,43.5,42.01,2.0,44.55,Stop Hit First,Stop,2026-05-06,-$1.05 / -2.36%,+$2.54 / +5.70%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,TGT,SELL,94,127.12,128.77,123.81,2.0,125.63,Target Hit First,Target,2026-05-07,+$3.14 / +2.50%,+$1.82 / +1.45%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,ABT,SELL,80,87.2,87.48,86.49,2.5,88.0,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$0.52 / -0.60%,+$1.51 / +1.72%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BA,SELL,80,220.6,221.53,218.27,2.5,236.39,Pending Trigger,,,-$14.86 / -6.29%,+$18.12 / +7.67%,,,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1074.48,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$21.49 / -2.00%,+$33.09 / +3.08%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,197.87,Active After Trigger,,,+$26.48 / +13.38%,+$17.19 / +8.69%,,,2,Top 3 Swing scanner pick
2026-05-05,Legacy,1,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
