Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,232.85,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$5.63 / +2.42%,-$0.60 / -0.26%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,121.18,Stop Hit First,Stop,2026-05-26,-$0.16 / -0.13%,+$4.77 / +3.94%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,100.13,Pending Trigger,,,-$0.99 / -0.99%,+$4.87 / +4.86%,,,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,232.85,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$5.63 / +2.42%,-$0.60 / -0.26%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,121.18,Stop Hit First,Stop,2026-05-26,-$0.16 / -0.13%,+$4.77 / +3.94%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,100.13,Pending Trigger,,,-$0.99 / -0.99%,+$4.87 / +4.86%,,,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,232.85,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$5.63 / +2.42%,-$0.60 / -0.26%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,121.18,Stop Hit First,Stop,2026-05-26,-$0.16 / -0.13%,+$4.77 / +3.94%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,100.13,Pending Trigger,,,-$0.99 / -0.99%,+$4.87 / +4.86%,,,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,232.85,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$5.63 / +2.42%,-$0.60 / -0.26%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,121.18,Stop Hit First,Stop,2026-05-26,-$0.16 / -0.13%,+$4.77 / +3.94%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,100.13,Pending Trigger,,,-$0.99 / -0.99%,+$4.87 / +4.86%,,,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,122.56,Active After Trigger,,,+$5.78 / +4.72%,+$0.72 / +0.59%,,,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,44.4,Active After Trigger,,,+$0.56 / +1.26%,+$1.45 / +3.27%,,,4,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,176.46,Pending Trigger,,,+$4.23 / +2.40%,+$19.89 / +11.27%,,,5,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,89.96,Active After Trigger,,,+$3.91 / +4.34%,+$9.06 / +10.08%,,,5,Top 3 Swing scanner pick
