Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,468.55,Pending Trigger,,,-$8.35 / -1.78%,+$40.56 / +8.66%,,,0,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,884.07,Pending Trigger,,,-$16.19 / -1.83%,+$56.97 / +6.44%,,,0,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,272.02,Active After Trigger,,,+$4.29 / +1.58%,+$8.91 / +3.28%,,,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,54.72,Active After Trigger,,,+$0.97 / +1.76%,+$1.35 / +2.48%,,,1,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,181.58,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$1.39 / +0.77%,+$4.93 / +2.72%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,562.34,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$17.97 / +3.20%,+$6.70 / +1.19%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,272.02,Stop Hit First,Stop,2026-06-09,+$10.31 / +3.79%,+$0.07 / +0.03%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,216.51,Pending Trigger,,,-$6.21 / -2.87%,+$14.53 / +6.71%,,,2,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,319.33,Stop Hit First,Stop,2026-06-09,+$2.60 / +0.81%,+$7.51 / +2.35%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,406.02,Active After Trigger,,,+$33.28 / +8.20%,+$63.05 / +15.53%,,,3,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,468.55,Stop Hit First,Stop,2026-06-11,+$10.86 / +2.32%,+$34.59 / +7.38%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,884.07,Stop Hit First,Stop,2026-06-09,+$32.39 / +3.66%,+$11.10 / +1.26%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,103.11,Stop Hit First,Stop,2026-06-08,+$11.51 / +11.16%,-$2.62 / -2.54%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,406.02,Active After Trigger,,,+$33.28 / +8.20%,+$63.05 / +15.53%,,,4,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,468.55,Stop Hit First,Stop,2026-06-11,+$10.86 / +2.32%,+$34.59 / +7.38%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,884.07,Stop Hit First,Stop,2026-06-09,+$32.39 / +3.66%,+$11.10 / +1.26%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,103.11,Stop Hit First,Stop,2026-06-08,+$11.51 / +11.16%,-$2.62 / -2.54%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,406.02,Active After Trigger,,,+$33.28 / +8.20%,+$62.93 / +15.50%,,,5,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,468.55,Stop Hit First,Stop,2026-06-11,+$10.86 / +2.32%,+$34.59 / +7.38%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,884.07,Stop Hit First,Stop,2026-06-09,+$32.39 / +3.66%,+$11.10 / +1.26%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,103.11,Stop Hit First,Stop,2026-06-08,+$11.51 / +11.16%,-$2.62 / -2.54%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,120.73,Active After Trigger,,,+$9.31 / +7.71%,+$18.80 / +15.57%,,,6,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,55.78,Pending Trigger,,,-$1.58 / -2.84%,+$4.22 / +7.58%,,,6,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,210.66,Stop Hit First,Stop,2026-06-03,-$22.00 / -10.44%,+$33.49 / +15.90%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,105.44,Stop Hit First,Stop,2026-06-08,-$2.36 / -2.24%,+$8.27 / +7.84%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,103.11,Pending Trigger,,,-$31.00 / -30.06%,+$39.45 / +38.26%,,,9,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,201.27,Stop Hit First,Stop,2026-06-03,-$19.91 / -9.89%,+$31.02 / +15.41%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,179.07,Pending Trigger,,,-$63.75 / -35.60%,+$84.73 / +47.32%,,,9,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,222.37,Target Hit First,Target,2026-06-01,-$32.18 / -14.47%,+$51.98 / +23.38%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,103.11,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$18.77 / -18.20%,+$28.01 / +27.16%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,222.37,Target Hit First,Target,2026-06-01,-$32.18 / -14.47%,+$51.98 / +23.38%,Win,2.0,1,Top 3 Intraday scanner pick
