Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,87.51,Pending Trigger,,,+$5.18 / +5.92%,+$11.24 / +12.84%,,,0,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.62,Active After Trigger,,,+$5.03 / +8.16%,+$9.19 / +14.91%,,,1,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,347.02,Active After Trigger,,,+$23.51 / +6.77%,+$42.21 / +12.16%,,,1,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,528.79,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$12.46 / +2.36%,+$17.44 / +3.30%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,218.19,Pending Trigger,,,-$0.78 / -0.36%,+$7.96 / +3.65%,,,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,102.99,Target Hit First,Target,2026-07-15,+$1.00 / +0.97%,+$3.60 / +3.50%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,218.19,Pending Trigger,,,-$0.78 / -0.36%,+$7.80 / +3.57%,,,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,528.79,Stop Hit First,Stop,2026-07-14,-$22.31 / -4.22%,+$49.81 / +9.42%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,212.49,Stop Hit First,Stop,2026-07-15,+$3.11 / +1.46%,+$3.02 / +1.42%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,528.79,Stop Hit First,Stop,2026-07-14,-$22.31 / -4.22%,+$49.81 / +9.42%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,212.49,Stop Hit First,Stop,2026-07-15,+$3.11 / +1.46%,+$3.02 / +1.42%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,528.79,Stop Hit First,Stop,2026-07-14,-$22.31 / -4.22%,+$49.81 / +9.42%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,212.49,Stop Hit First,Stop,2026-07-15,+$3.11 / +1.46%,+$3.02 / +1.42%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,914.09,Stop Hit First,Stop,2026-07-14,-$37.50 / -4.10%,+$54.58 / +5.97%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,177.94,Stop Hit First,Stop,2026-07-13,-$6.30 / -3.54%,+$28.29 / +15.90%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,355.26,Active After Trigger,,,+$29.78 / +8.38%,+$50.54 / +14.23%,,,7,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,244.22,Stop Hit First,Stop,2026-07-09,+$10.26 / +4.20%,-$2.24 / -0.92%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,358.48,Pending Trigger,,,-$19.67 / -5.49%,+$33.67 / +9.39%,,,7,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,177.94,Target Hit First,Target,2026-07-09,-$6.40 / -3.60%,+$15.84 / +8.90%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,514.3,Target Hit First,Target,2026-07-15,+$17.66 / +3.43%,+$0.99 / +0.19%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,209.72,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$11.40 / +5.44%,-$6.30 / -3.00%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,681.28,Target Hit First,Target,2026-07-10,+$77.19 / +11.33%,-$30.33 / -4.45%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,358.48,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$5.79 / -1.61%,+$16.88 / +4.71%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,514.3,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$21.14 / +4.11%,-$9.72 / -1.89%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,211.18,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$86.04 / -40.74%,+$97.28 / +46.06%,Review,,0,Top 3 Intraday scanner pick
