Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,127.25,Active After Trigger,,,+$7.82 / +6.15%,+$21.46 / +16.86%,,,0,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.61,Active After Trigger,,,+$4.20 / +4.79%,+$12.80 / +14.61%,,,0,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.61,Active After Trigger,,,+$4.20 / +4.79%,+$12.80 / +14.61%,,,0,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,887.3,Ambiguous Entry Candle,Ambiguous,2026-07-17,-$1.34 / -0.15%,+$46.75 / +5.27%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1074.71,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$29.94 / +2.79%,+$23.52 / +2.19%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1074.71,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$29.91 / +2.78%,+$23.40 / +2.18%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,215.24,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$3.43 / +1.59%,+$1.63 / +0.76%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,87.61,Active After Trigger,,,+$5.28 / +6.03%,+$11.14 / +12.72%,,,1,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.29,Active After Trigger,,,+$4.70 / +7.67%,+$9.52 / +15.53%,,,2,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,343.2,Active After Trigger,,,+$19.69 / +5.74%,+$46.03 / +13.41%,,,2,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,498.88,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$42.37 / +8.49%,-$12.47 / -2.50%,Review,,1,Top 3 Intraday scanner pick
