Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,248.57,Active After Trigger,,,+$5.14 / +2.07%,+$11.87 / +4.78%,,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,225.97,Active After Trigger,,,+$11.17 / +4.94%,+$16.30 / +7.21%,,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,576.53,Active After Trigger,,,+$21.27 / +3.69%,+$44.40 / +7.70%,,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,361.45,Stop Hit First,Stop,2026-07-28,+$2.91 / +0.81%,+$9.74 / +2.69%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,197.43,Stop Hit First,Stop,2026-07-28,+$0.73 / +0.37%,+$6.00 / +3.04%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,253.15,Target Hit First,Target,2026-07-27,+$30.77 / +12.15%,-$16.99 / -6.71%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,182.88,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$20.62 / +11.28%,-$13.58 / -7.43%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,639.77,Active After Trigger,,,+$25.73 / +4.02%,+$23.94 / +3.74%,,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,253.15,Target Hit First,Target,2026-07-27,+$30.77 / +12.15%,-$16.99 / -6.71%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,182.88,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$20.62 / +11.28%,-$13.58 / -7.43%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,639.77,Active After Trigger,,,+$25.73 / +4.02%,+$23.94 / +3.74%,,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,639.77,Active After Trigger,,,+$25.73 / +4.02%,+$23.94 / +3.74%,,,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,253.15,Target Hit First,Target,2026-07-27,+$30.77 / +12.15%,-$16.99 / -6.71%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,182.88,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$20.62 / +11.28%,-$13.58 / -7.43%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,217.24,Target Hit First,Target,2026-07-27,+$11.56 / +5.32%,-$4.25 / -1.96%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,460.7,Target Hit First,Target,2026-07-27,+$89.35 / +19.39%,-$26.62 / -5.78%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,579.96,Active After Trigger,,,+$23.17 / +3.99%,+$50.78 / +8.76%,,,4,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,211.91,Stop Hit First,Stop,2026-07-27,+$4.08 / +1.92%,+$7.06 / +3.33%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,253.15,Pending Trigger,,,-$39.30 / -15.52%,+$49.47 / +19.54%,,,4,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1096.94,Stop Hit First,Stop,2026-07-24,-$48.69 / -4.44%,+$89.84 / +8.19%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,120.68,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$0.83 / +0.68%,+$6.09 / +5.05%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,62.35,Active After Trigger,,,+$4.19 / +6.73%,+$7.37 / +11.81%,,,5,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,576.53,Active After Trigger,,,+$84.29 / +14.62%,+$28.60 / +4.96%,,,5,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,381.59,Pending Trigger,,,-$13.83 / -3.63%,+$25.46 / +6.67%,,,5,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,182.88,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$18.65 / -10.20%,+$23.92 / +13.08%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,364.58,Target Hit First,Target,2026-07-23,-$20.20 / -5.54%,+$33.56 / +9.21%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,426.98,Pending Trigger,,,+$15.28 / +3.58%,+$63.25 / +14.81%,,,6,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.77,Pending Trigger,,,+$3.41 / +3.93%,+$11.82 / +13.62%,,,6,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,426.98,Pending Trigger,,,+$15.28 / +3.58%,+$63.25 / +14.81%,,,6,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.77,Pending Trigger,,,+$3.41 / +3.93%,+$11.82 / +13.62%,,,6,Top 3 Swing scanner pick
