Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-22,Intraday,1,Highest Priority,UNH,SELL,94,373.25,377.33,365.1,2.0,374.16,Active After Trigger,,,+$3.17 / +0.85%,+$9.06 / +2.42%,,,0,Top 3 Intraday scanner pick
2026-09-22,Swing,1,Highest Priority,QQQ,BUY,94,744.71,698.09,837.94,2.0,745.41,Active After Trigger,,,+$47.32 / +6.35%,+$92.53 / +12.41%,,,0,Top 3 Swing scanner pick
2026-09-22,Intraday,1,Highest Priority,AVGO,BUY,94,364.5,358.28,376.94,2.0,364.36,Active After Trigger,,,+$6.08 / +1.67%,+$12.58 / +3.45%,,,0,Top 3 Intraday scanner pick
2026-09-22,Intraday,2,Highest Priority,QCOM,BUY,94,195.7,191.53,204.04,2.0,195.93,Active After Trigger,,,+$4.40 / +2.25%,+$8.11 / +4.14%,,,0,Top 3 Intraday scanner pick
2026-09-22,Intraday,3,Highest Priority,SLB,BUY,94,52.04,51.38,53.38,2.0,52.31,Active After Trigger,,,+$0.93 / +1.79%,+$1.07 / +2.04%,,,0,Top 3 Intraday scanner pick
2026-09-21,Swing,1,Highest Priority,CVX,BUY,94,212.32,206.16,224.66,2.0,204.14,Pending Trigger,,,-$2.02 / -0.99%,+$20.52 / +10.05%,,,1,Top 3 Swing scanner pick
2026-09-21,Swing,2,Highest Priority,HON,SELL,94,203.85,211.49,188.58,2.0,211.27,Pending Trigger,,,+$0.22 / +0.10%,+$22.69 / +10.74%,,,1,Top 3 Swing scanner pick
2026-09-21,Swing,3,Highest Priority,LLY,SELL,94,1137.99,1169.87,1074.23,2.0,1169.5,Ambiguous Entry Candle,Ambiguous,2026-09-21,+$0.37 / +0.03%,+$95.27 / +8.15%,Review,,0,Top 3 Swing scanner pick
2026-09-20,Swing,1,Highest Priority,CVX,BUY,94,212.32,206.16,224.66,2.0,204.14,Pending Trigger,,,-$2.02 / -0.99%,+$20.52 / +10.05%,,,2,Top 3 Swing scanner pick
2026-09-20,Swing,2,Highest Priority,HON,SELL,94,203.85,211.49,188.58,2.0,211.27,Pending Trigger,,,+$0.22 / +0.10%,+$22.69 / +10.74%,,,2,Top 3 Swing scanner pick
2026-09-20,Swing,3,Highest Priority,LLY,SELL,94,1137.99,1169.87,1074.23,2.0,1169.5,Ambiguous Entry Candle,Ambiguous,2026-09-21,+$0.37 / +0.03%,+$95.27 / +8.15%,Review,,1,Top 3 Swing scanner pick
2026-09-19,Swing,1,Highest Priority,CVX,BUY,94,212.32,206.16,224.65,2.0,204.14,Pending Trigger,,,-$2.02 / -0.99%,+$20.51 / +10.05%,,,3,Top 3 Swing scanner pick
2026-09-19,Swing,2,Highest Priority,HON,SELL,94,203.85,211.49,188.58,2.0,211.27,Pending Trigger,,,+$0.22 / +0.10%,+$22.69 / +10.74%,,,3,Top 3 Swing scanner pick
2026-09-19,Swing,3,Highest Priority,LLY,SELL,94,1138.02,1169.89,1074.27,2.0,1169.5,Ambiguous Entry Candle,Ambiguous,2026-09-21,+$0.39 / +0.03%,+$95.23 / +8.14%,Review,,2,Top 3 Swing scanner pick
2026-09-18,Swing,1,Highest Priority,CAT,SELL,94,793.41,834.93,710.36,2.0,805.35,Pending Trigger,,,+$29.58 / +3.67%,+$94.99 / +11.79%,,,4,Top 3 Swing scanner pick
2026-09-18,Intraday,1,Highest Priority,DHR,BUY,94,213.7,210.74,219.61,2.0,221.25,Stop Hit First,Stop,2026-09-18,+$10.51 / +4.75%,-$1.64 / -0.74%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-18,Intraday,2,Highest Priority,META,BUY,94,684.57,675.51,702.67,2.0,743.8,Ambiguous Entry Candle,Ambiguous,2026-09-18,+$68.29 / +9.18%,-$41.13 / -5.53%,Review,,0,Top 3 Intraday scanner pick
2026-09-18,Intraday,3,Highest Priority,TMO,BUY,94,661.81,653.99,677.45,2.0,658.96,Active After Trigger,,,+$4.97 / +0.75%,+$18.49 / +2.81%,,,4,Top 3 Intraday scanner pick
2026-09-17,Intraday,1,Highest Priority,BAC,SELL,94,57.42,58.72,54.81,2.0,56.38,Active After Trigger,,,+$2.34 / +4.14%,+$1.57 / +2.79%,,,5,Top 3 Intraday scanner pick
2026-09-17,Intraday,2,Highest Priority,SCHW,SELL,94,104.38,106.04,101.06,2.0,100.96,Stop Hit First,Stop,2026-09-21,+$5.08 / +5.03%,-$0.10 / -0.09%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-17,Intraday,3,Highest Priority,TSLA,SELL,94,356.38,363.18,342.77,2.0,378.45,Pending Trigger,,,-$15.27 / -4.03%,+$35.68 / +9.43%,,,5,Top 3 Intraday scanner pick
2026-09-16,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,946.59,Active After Trigger,,,+$102.15 / +10.79%,+$113.16 / +11.95%,,,6,Top 3 Swing scanner pick
2026-09-16,Swing,2,Highest Priority,MSFT,BUY,94,510.97,483.9,565.1,2.0,497.05,Pending Trigger,,,+$13.15 / +2.65%,+$68.05 / +13.69%,,,6,Top 3 Swing scanner pick
2026-09-16,Swing,1,Highest Priority,EOG,BUY,94,154.47,142.11,179.18,2.0,140.67,Pending Trigger,,,-$1.44 / -1.02%,+$38.51 / +27.38%,,,6,Top 3 Swing scanner pick
2026-09-16,Swing,2,Highest Priority,TMO,BUY,94,643.17,591.82,745.89,2.0,658.96,Active After Trigger,,,+$67.14 / +10.19%,+$86.93 / +13.19%,,,6,Top 3 Swing scanner pick
2026-09-16,Intraday,1,Highest Priority,AVGO,SELL,94,337.97,340.61,332.7,2.0,364.36,Stop Hit First,Stop,2026-09-17,-$23.75 / -6.52%,+$31.66 / +8.69%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-16,Intraday,2,Highest Priority,COP,BUY,94,141.56,140.42,143.84,2.0,126.59,Pending Trigger,,,-$13.83 / -10.93%,+$17.25 / +13.63%,,,6,Top 3 Intraday scanner pick
2026-09-16,Intraday,3,Highest Priority,DHR,BUY,94,209.97,206.87,216.17,2.0,221.25,Stop Hit First,Stop,2026-09-16,+$14.38 / +6.50%,-$5.08 / -2.30%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-15,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,946.59,Active After Trigger,,,+$102.15 / +10.79%,+$113.16 / +11.95%,,,7,Top 3 Swing scanner pick
2026-09-15,Swing,2,Highest Priority,MSFT,BUY,94,510.95,483.91,565.04,2.0,497.05,Pending Trigger,,,+$13.14 / +2.64%,+$67.99 / +13.68%,,,7,Top 3 Swing scanner pick
2026-09-15,Intraday,1,Highest Priority,ADBE,BUY,94,266.63,262.61,274.67,2.0,239.34,Pending Trigger,,,-$23.27 / -9.72%,+$35.33 / +14.76%,,,7,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,DHR,BUY,94,203.98,202.36,207.21,2.0,221.25,Target Hit First,Target,2026-09-15,+$18.89 / +8.54%,-$14.04 / -6.35%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,GOOG,BUY,94,346.66,342.96,354.06,2.0,348.22,Ambiguous Entry Candle,Ambiguous,2026-09-18,+$5.26 / +1.51%,+$5.84 / +1.68%,Review,,3,Top 3 Intraday scanner pick
2026-09-15,Intraday,1,Highest Priority,GS,SELL,94,981.41,1005.96,932.33,2.0,946.59,Target Hit First,Target,2026-09-17,+$59.37 / +6.27%,+$14.26 / +1.51%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,ISRG,BUY,94,379.2,373.74,390.1,2.0,399.92,Target Hit First,Target,2026-09-18,+$26.18 / +6.55%,-$9.82 / -2.46%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,JPM,SELL,94,348.13,353.65,337.09,2.0,339.98,Stop Hit First,Stop,2026-09-15,+$13.67 / +4.02%,+$2.89 / +0.85%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,197.48,Stop Hit First,Stop,2026-09-14,-$12.49 / -6.33%,+$15.74 / +7.97%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,126.59,Stop Hit First,Stop,2026-09-14,-$9.58 / -7.57%,+$14.21 / +11.23%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,149.52,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$3.79 / +2.53%,+$7.52 / +5.03%,Review,,0,Top 3 Intraday scanner pick
