Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,234.47,Stop Hit First,Stop,2026-06-23,+$0.71 / +0.30%,+$7.86 / +3.35%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,487.8,Pending Trigger,,,-$0.25 / -0.05%,+$14.38 / +2.95%,,,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,372.27,Pending Trigger,,,-$1.46 / -0.39%,+$14.89 / +4.00%,,,0,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,524.79,Stop Hit First,Stop,2026-06-23,-$3.98 / -0.76%,+$39.90 / +7.60%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,234.47,Pending Trigger,,,-$7.83 / -3.34%,+$16.52 / +7.05%,,,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.86,Pending Trigger,,,-$1.34 / -2.32%,+$3.15 / +5.44%,,,1,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,524.79,Stop Hit First,Stop,2026-06-23,-$3.98 / -0.76%,+$39.90 / +7.60%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,234.47,Pending Trigger,,,-$7.83 / -3.34%,+$16.52 / +7.05%,,,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.86,Pending Trigger,,,-$1.34 / -2.32%,+$3.15 / +5.44%,,,2,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,524.79,Stop Hit First,Stop,2026-06-23,-$3.98 / -0.76%,+$39.90 / +7.60%,Loss,-1,3,Top 3 Intraday scanner pick
