Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,538.59,Pending Trigger,,,-$12.51 / -2.32%,+$40.01 / +7.43%,,,0,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,204.16,Pending Trigger,,,-$5.22 / -2.56%,+$11.35 / +5.56%,,,0,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,538.59,Pending Trigger,,,-$12.51 / -2.32%,+$40.01 / +7.43%,,,1,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,204.16,Pending Trigger,,,-$5.22 / -2.56%,+$11.35 / +5.56%,,,1,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,538.59,Pending Trigger,,,-$12.51 / -2.32%,+$40.01 / +7.43%,,,2,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,204.16,Pending Trigger,,,-$5.22 / -2.56%,+$11.35 / +5.56%,,,2,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,933.22,Pending Trigger,,,-$18.37 / -1.97%,+$35.45 / +3.80%,,,2,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,185.29,Stop Hit First,Stop,2026-07-13,+$1.05 / +0.57%,+$20.94 / +11.30%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,358.28,Active After Trigger,,,+$32.80 / +9.15%,+$47.52 / +13.26%,,,4,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,246.84,Stop Hit First,Stop,2026-07-09,+$7.64 / +3.10%,+$0.38 / +0.15%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,354.12,Pending Trigger,,,-$15.31 / -4.32%,+$29.31 / +8.28%,,,4,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,185.29,Target Hit First,Target,2026-07-09,+$0.95 / +0.52%,+$8.49 / +4.58%,Win,2.0,0,Top 3 Intraday scanner pick
