Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,269.49,Active After Trigger,,,+$13.05 / +4.84%,+$1.12 / +0.41%,,,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,231.93,Active After Trigger,,,+$2.60 / +1.12%,+$6.99 / +3.02%,,,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,371.28,Active After Trigger,,,+$5.95 / +1.60%,+$9.20 / +2.48%,,,0,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,276.54,Pending Trigger,,,-$3.25 / -1.18%,+$9.88 / +3.57%,,,1,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,231.93,Pending Trigger,,,-$6.95 / -2.99%,+$14.69 / +6.33%,,,1,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,134.75,Active After Trigger,,,+$0.85 / +0.63%,+$4.52 / +3.35%,,,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,269.49,Active After Trigger,,,+$14.49 / +5.38%,+$5.08 / +1.88%,,,2,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,476.65,Pending Trigger,,,-$41.51 / -8.71%,+$75.99 / +15.94%,,,2,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,371.28,Target Hit First,Target,2026-08-05,-$5.12 / -1.38%,+$12.87 / +3.47%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,163.71,Active After Trigger,,,+$2.35 / +1.44%,+$4.91 / +3.00%,,,2,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,186.88,Pending Trigger,,,+$1.44 / +0.77%,+$17.81 / +9.53%,,,2,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,371.28,Target Hit First,Target,2026-08-05,-$5.12 / -1.38%,+$12.87 / +3.47%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,163.71,Active After Trigger,,,+$2.35 / +1.44%,+$4.91 / +3.00%,,,2,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,105.76,Stop Hit First,Stop,2026-08-06,+$1.64 / +1.55%,+$2.36 / +2.23%,Loss,-1,1,Top 3 Intraday scanner pick
