Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-12,Intraday,1,INTC,BUY,94,130.26,125.18,140.42,2.0,116.93,Pending Trigger,,,-$8.25 / -7.06%,+$23.49 / +20.09%,,,0,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,TSLA,BUY,94,446.69,437.33,465.42,2.0,427.27,Stop Hit First,Stop,2026-05-12,-$10.06 / -2.35%,+$38.15 / +8.93%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,MU,BUY,94,748.7,726.33,793.46,2.0,736.85,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$10.52 / +1.43%,+$56.61 / +7.68%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,MU,BUY,94,748.7,726.33,793.46,2.0,736.85,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$10.52 / +1.43%,+$56.61 / +7.68%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,MU,BUY,94,748.7,726.33,793.46,2.0,736.85,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$10.52 / +1.43%,+$56.61 / +7.68%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,AVGO,SELL,94,411.49,418.42,397.61,2.0,412.4,Active After Trigger,,,+$6.02 / +1.46%,+$14.79 / +3.59%,,,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,CAT,SELL,94,891.32,901.98,870.02,2.0,906.0,Pending Trigger,,,-$4.02 / -0.44%,+$35.98 / +3.97%,,,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,DHR,BUY,94,176.08,173.29,181.67,2.0,166.34,Pending Trigger,,,-$6.95 / -4.18%,+$15.33 / +9.22%,,,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,CAT,SELL,94,891.32,901.98,870.02,2.0,906.0,Pending Trigger,,,-$4.02 / -0.44%,+$35.98 / +3.97%,,,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,TMO,BUY,94,475.63,467.92,491.04,2.0,458.72,Pending Trigger,,,-$9.20 / -2.01%,+$32.32 / +7.05%,,,4,Top 3 Intraday scanner pick
2026-05-07,Swing,1,MS,BUY,94,195.22,184.1,217.46,2.0,190.99,Pending Trigger,,,+$6.89 / +3.61%,+$26.47 / +13.86%,,,5,Top 3 Swing scanner pick
2026-05-07,Swing,2,NVDA,BUY,94,208.68,193.36,239.33,2.0,218.47,Active After Trigger,,,+$25.11 / +11.49%,+$20.86 / +9.55%,,,5,Top 3 Swing scanner pick
2026-05-07,Intraday,2,ORCL,BUY,94,194.68,190.91,202.22,2.0,184.23,Stop Hit First,Stop,2026-05-07,-$6.68 / -3.63%,+$17.99 / +9.77%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,NVDA,BUY,94,208.68,193.36,239.33,2.0,218.47,Active After Trigger,,,+$25.11 / +11.49%,+$20.86 / +9.55%,,,5,Top 3 Swing scanner pick
2026-05-07,Intraday,1,AMD,BUY,94,422.81,410.63,447.17,2.0,436.4,Target Hit First,Target,2026-05-08,+$25.77 / +5.91%,+$10.77 / +2.47%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,NVDA,BUY,94,208.68,204.3,217.44,2.0,218.46,Target Hit First,Target,2026-05-08,+$14.16 / +6.48%,-$1.02 / -0.47%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,ORCL,BUY,94,194.68,190.91,202.22,2.0,184.23,Stop Hit First,Stop,2026-05-07,-$6.68 / -3.63%,+$17.99 / +9.77%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,AMD,BUY,94,357.06,352.31,366.57,2.0,436.4,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$84.09 / +19.27%,-$69.83 / -16.00%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,NOW,BUY,94,92.25,90.67,95.42,2.0,89.43,Target Hit First,Target,2026-05-07,-$1.24 / -1.39%,+$5.99 / +6.70%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,ORCL,BUY,94,186.57,182.55,194.62,2.0,184.23,Target Hit First,Target,2026-05-07,+$1.68 / +0.91%,+$10.39 / +5.64%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,NOW,BUY,94,92.25,90.67,95.42,2.0,89.43,Target Hit First,Target,2026-05-07,-$1.24 / -1.39%,+$5.99 / +6.70%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ORCL,BUY,92,186.57,182.55,194.62,2.0,184.23,Target Hit First,Target,2026-05-07,+$1.68 / +0.91%,+$10.39 / +5.64%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,HD,SELL,94,311.64,315.21,304.49,2.0,312.73,Stop Hit First,Stop,2026-05-05,+$2.48 / +0.79%,+$8.24 / +2.63%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,NKE,SELL,94,43.0,43.5,42.01,2.0,42.46,Stop Hit First,Stop,2026-05-06,+$1.04 / +2.46%,+$0.45 / +1.05%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,TGT,SELL,94,127.12,128.77,123.81,2.0,122.04,Target Hit First,Target,2026-05-07,+$6.73 / +5.51%,-$1.77 / -1.45%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,ABT,SELL,80,87.2,87.48,86.49,2.5,84.5,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$2.98 / +3.53%,-$1.99 / -2.36%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BA,SELL,80,220.6,221.53,218.27,2.5,234.03,Pending Trigger,,,-$12.50 / -5.34%,+$15.76 / +6.73%,,,7,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1088.3,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$35.31 / -3.24%,+$46.91 / +4.31%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,184.14,Active After Trigger,,,+$12.75 / +6.92%,+$30.92 / +16.79%,,,7,Top 3 Swing scanner pick
2026-05-05,Legacy,1,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
