Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,121.25,Active After Trigger,,,+$4.47 / +3.69%,+$2.03 / +1.67%,,,0,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,44.35,Active After Trigger,,,+$0.51 / +1.15%,+$1.50 / +3.38%,,,0,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,175.95,Pending Trigger,,,+$4.74 / +2.69%,+$19.38 / +11.01%,,,1,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,90.83,Active After Trigger,,,+$3.04 / +3.35%,+$9.93 / +10.93%,,,1,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,301.86,Active After Trigger,,,+$4.23 / +1.40%,+$6.04 / +2.00%,,,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,202.13,Target Hit First,Target,2026-05-22,+$5.38 / +2.66%,-$0.80 / -0.40%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,418.82,Stop Hit First,Stop,2026-05-21,+$1.25 / +0.30%,+$14.82 / +3.54%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,438.52,Active After Trigger,,,+$26.46 / +6.03%,+$61.92 / +14.12%,,,2,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,312.14,Stop Hit First,Stop,2026-05-22,-$1.15 / -0.37%,+$10.59 / +3.39%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,121.25,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$11.57 / +9.54%,-$6.76 / -5.58%,Review,,0,Top 3 Intraday scanner pick
