Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,233.66,Active After Trigger,,,+$1.52 / +0.65%,+$7.05 / +3.02%,,,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,489.89,Pending Trigger,,,-$2.34 / -0.48%,+$16.47 / +3.36%,,,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,372.99,Pending Trigger,,,-$2.18 / -0.58%,+$15.61 / +4.19%,,,0,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,513.59,Stop Hit First,Stop,2026-06-23,-$15.18 / -2.96%,+$51.10 / +9.95%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,233.66,Pending Trigger,,,-$8.64 / -3.70%,+$17.33 / +7.42%,,,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.62,Pending Trigger,,,-$1.10 / -1.91%,+$2.91 / +5.05%,,,1,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,513.59,Stop Hit First,Stop,2026-06-23,-$15.18 / -2.96%,+$51.10 / +9.95%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,233.66,Pending Trigger,,,-$8.64 / -3.70%,+$17.33 / +7.42%,,,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.62,Pending Trigger,,,-$1.10 / -1.91%,+$2.91 / +5.05%,,,2,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,513.59,Stop Hit First,Stop,2026-06-23,-$15.18 / -2.96%,+$51.10 / +9.95%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,233.66,Pending Trigger,,,-$8.64 / -3.70%,+$17.33 / +7.42%,,,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.62,Pending Trigger,,,-$1.10 / -1.91%,+$2.91 / +5.05%,,,3,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,235.91,Active After Trigger,,,+$11.02 / +4.67%,+$22.02 / +9.33%,,,4,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,231.68,Active After Trigger,,,+$15.29 / +6.60%,+$5.39 / +2.33%,,,4,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,513.59,Stop Hit First,Stop,2026-06-23,-$15.18 / -2.96%,+$51.10 / +9.95%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,233.66,Pending Trigger,,,-$8.64 / -3.70%,+$17.33 / +7.42%,,,4,Top 3 Intraday scanner pick
