Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,54.81,Active After Trigger,,,+$1.06 / +1.94%,+$1.26 / +2.29%,,,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,179.19,Ambiguous Entry Candle,Ambiguous,2026-06-10,-$1.00 / -0.56%,+$7.32 / +4.09%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,573.17,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$7.14 / +1.25%,+$17.53 / +3.06%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,274.19,Stop Hit First,Stop,2026-06-09,+$8.14 / +2.97%,+$2.24 / +0.82%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,215.12,Pending Trigger,,,-$4.82 / -2.24%,+$13.14 / +6.11%,,,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,321.79,Stop Hit First,Stop,2026-06-09,+$0.14 / +0.05%,+$9.97 / +3.10%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,404.95,Active After Trigger,,,+$32.21 / +7.95%,+$64.12 / +15.84%,,,2,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,454.14,Active After Trigger,,,+$25.27 / +5.56%,+$20.18 / +4.44%,,,2,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,861.99,Stop Hit First,Stop,2026-06-09,+$54.47 / +6.32%,-$10.98 / -1.27%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,108.27,Stop Hit First,Stop,2026-06-08,+$6.35 / +5.86%,+$2.54 / +2.35%,Loss,-1,0,Top 3 Intraday scanner pick
