Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,269.02,Active After Trigger,,,+$4.60 / +1.71%,+$11.12 / +4.13%,,,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,365.01,Active After Trigger,,,+$3.85 / +1.05%,+$10.16 / +2.78%,,,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.74,Pending Trigger,,,+$0.67 / +1.66%,+$2.17 / +5.31%,,,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,418.6,Pending Trigger,,,+$0.59 / +0.14%,+$17.76 / +4.24%,,,0,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.74,Active After Trigger,,,+$3.20 / +7.87%,+$6.37 / +15.63%,,,0,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,341.65,Active After Trigger,,,+$14.46 / +4.23%,+$10.83 / +3.17%,,,1,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,342.57,Active After Trigger,,,+$15.23 / +4.45%,+$11.71 / +3.42%,,,1,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,196.63,Active After Trigger,,,+$11.76 / +5.98%,+$19.76 / +10.05%,,,1,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,159.36,Active After Trigger,,,+$11.13 / +6.98%,+$26.25 / +16.47%,,,1,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,256.41,Pending Trigger,,,-$14.63 / -5.71%,+$22.20 / +8.66%,,,1,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,418.6,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$6.73 / +1.61%,+$6.58 / +1.57%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,192.58,Ambiguous Entry Candle,Ambiguous,2026-08-11,-$4.10 / -2.13%,+$8.29 / +4.30%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,153.04,Target Hit First,Target,2026-08-10,+$5.10 / +3.33%,-$0.27 / -0.18%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.86,Active After Trigger,,,+$13.35 / +10.61%,+$5.39 / +4.28%,,,2,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.36,Active After Trigger,,,+$11.07 / +6.95%,+$6.00 / +3.77%,,,2,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,102.12,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$1.51 / +1.48%,+$2.63 / +2.57%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,152.45,Active After Trigger,,,+$8.31 / +5.45%,+$1.18 / +0.77%,,,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.86,Active After Trigger,,,+$13.35 / +10.61%,+$5.39 / +4.28%,,,3,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.36,Active After Trigger,,,+$11.07 / +6.95%,+$6.00 / +3.77%,,,3,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,102.12,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$1.51 / +1.48%,+$2.63 / +2.57%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,152.45,Active After Trigger,,,+$8.31 / +5.45%,+$1.18 / +0.77%,,,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.86,Active After Trigger,,,+$13.35 / +10.61%,+$5.39 / +4.28%,,,4,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.36,Active After Trigger,,,+$11.07 / +6.95%,+$6.00 / +3.77%,,,4,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,102.12,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$1.51 / +1.48%,+$2.63 / +2.57%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,152.45,Active After Trigger,,,+$8.31 / +5.45%,+$1.18 / +0.77%,,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,163.14,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$3.08 / -1.89%,+$7.09 / +4.35%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,256.41,Target Hit First,Target,2026-08-10,-$0.03 / -0.01%,+$14.20 / +5.54%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,231.69,Stop Hit First,Stop,2026-08-07,+$2.84 / +1.23%,+$6.75 / +2.91%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,366.89,Active After Trigger,,,+$10.34 / +2.82%,+$4.81 / +1.31%,,,5,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,269.02,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$4.27 / +1.59%,+$2.36 / +0.88%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,231.69,Pending Trigger,,,-$7.19 / -3.10%,+$14.93 / +6.44%,,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,142.37,Stop Hit First,Stop,2026-08-07,-$6.77 / -4.76%,+$12.14 / +8.53%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,256.41,Active After Trigger,,,+$1.41 / +0.55%,+$18.16 / +7.08%,,,7,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,486.8,Pending Trigger,,,-$31.36 / -6.44%,+$65.84 / +13.53%,,,7,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,366.89,Target Hit First,Target,2026-08-05,-$9.51 / -2.59%,+$17.26 / +4.70%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,163.14,Target Hit First,Target,2026-08-10,+$1.78 / +1.09%,+$5.48 / +3.36%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,196.63,Active After Trigger,,,+$11.19 / +5.69%,+$8.06 / +4.10%,,,7,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,366.89,Target Hit First,Target,2026-08-05,-$9.51 / -2.59%,+$17.26 / +4.70%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,163.14,Target Hit First,Target,2026-08-10,+$1.78 / +1.09%,+$5.48 / +3.36%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,107.92,Stop Hit First,Stop,2026-08-06,+$3.80 / +3.52%,+$0.20 / +0.19%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,418.6,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$30.80 / +7.36%,-$14.16 / -3.38%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.65,Target Hit First,Target,2026-08-03,-$10.78 / -3.16%,+$32.29 / +9.45%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,342.57,Target Hit First,Target,2026-08-03,-$9.94 / -2.90%,+$30.22 / +8.82%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,604.26,Stop Hit First,Stop,2026-08-05,+$26.08 / +4.32%,-$6.22 / -1.03%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.65,Target Hit First,Target,2026-08-03,-$10.78 / -3.16%,+$32.29 / +9.45%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,342.57,Target Hit First,Target,2026-08-03,-$9.94 / -2.90%,+$30.22 / +8.82%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,604.26,Stop Hit First,Stop,2026-08-05,+$26.08 / +4.32%,-$6.22 / -1.03%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.65,Target Hit First,Target,2026-08-03,-$10.78 / -3.16%,+$32.29 / +9.45%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,342.57,Target Hit First,Target,2026-08-03,-$9.94 / -2.90%,+$30.22 / +8.82%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,604.26,Stop Hit First,Stop,2026-08-05,+$26.08 / +4.32%,-$6.22 / -1.03%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,302.4,Pending Trigger,,,-$15.33 / -5.07%,+$68.40 / +22.62%,,,12,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,359.38,Active After Trigger,,,+$12.55 / +3.49%,+$50.16 / +13.96%,,,12,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,558.11,Stop Hit First,Stop,2026-08-03,-$15.19 / -2.72%,+$37.58 / +6.73%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,930.17,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$72.51 / +7.80%,-$10.14 / -1.09%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,359.38,Active After Trigger,,,+$12.55 / +3.49%,+$50.16 / +13.96%,,,12,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1037.28,Stop Hit First,Stop,2026-07-31,+$17.21 / +1.66%,+$16.49 / +1.59%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,930.17,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$72.51 / +7.80%,-$10.26 / -1.10%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,73.96,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$1.29 / +1.74%,+$1.09 / +1.48%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,107.9,Pending Trigger,,,+$6.53 / +6.06%,+$15.39 / +14.26%,,,13,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,107.92,Stop Hit First,Stop,2026-08-04,+$4.70 / +4.36%,+$3.98 / +3.69%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,604.26,Stop Hit First,Stop,2026-07-31,-$26.48 / -4.38%,+$57.03 / +9.44%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,402.6,Stop Hit First,Stop,2026-08-03,-$45.21 / -11.23%,+$63.49 / +15.77%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,365.01,Pending Trigger,,,-$14.31 / -3.92%,+$34.87 / +9.55%,,,13,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,52.83,Stop Hit First,Stop,2026-07-31,-$2.90 / -5.49%,+$6.10 / +11.55%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,620.77,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$1.57 / -0.25%,+$13.12 / +2.11%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,233.46,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$7.78 / +3.33%,-$0.62 / -0.27%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,233.31,Stop Hit First,Stop,2026-07-29,-$10.12 / -4.34%,+$27.13 / +11.63%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,233.46,Active After Trigger,,,+$18.66 / +7.99%,+$8.81 / +3.77%,,,15,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,599.63,Active After Trigger,,,+$44.37 / +7.40%,+$21.30 / +3.55%,,,15,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,366.89,Stop Hit First,Stop,2026-07-28,+$8.35 / +2.28%,+$4.30 / +1.17%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,224.05,Stop Hit First,Stop,2026-07-28,-$25.89 / -11.56%,+$32.62 / +14.56%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,256.41,Target Hit First,Target,2026-07-27,+$34.03 / +13.27%,-$20.25 / -7.90%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.58,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$30.32 / +15.74%,-$23.28 / -12.09%,Review,,0,Top 3 Intraday scanner pick
