Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,399.47,Pending Trigger,,,+$26.73 / +6.69%,+$69.60 / +17.42%,,,0,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,466.38,Pending Trigger,,,+$13.03 / +2.79%,+$32.42 / +6.95%,,,0,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,904.42,Pending Trigger,,,+$12.04 / +1.33%,+$31.45 / +3.48%,,,0,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,112.47,Pending Trigger,,,+$2.15 / +1.91%,+$6.74 / +5.99%,,,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,399.47,Pending Trigger,,,+$26.73 / +6.69%,+$69.60 / +17.42%,,,0,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,466.38,Pending Trigger,,,+$13.03 / +2.79%,+$32.42 / +6.95%,,,0,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,904.42,Pending Trigger,,,+$12.04 / +1.33%,+$31.45 / +3.48%,,,0,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,112.47,Pending Trigger,,,+$2.15 / +1.91%,+$6.74 / +5.99%,,,0,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,399.47,Pending Trigger,,,+$26.73 / +6.69%,+$69.48 / +17.39%,,,0,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,466.38,Pending Trigger,,,+$13.03 / +2.79%,+$32.42 / +6.95%,,,0,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,904.42,Pending Trigger,,,+$12.04 / +1.33%,+$31.45 / +3.48%,,,0,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,112.47,Pending Trigger,,,+$2.15 / +1.91%,+$6.74 / +5.99%,,,0,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,120.79,Active After Trigger,,,+$9.37 / +7.76%,+$18.74 / +15.51%,,,3,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,54.88,Pending Trigger,,,-$2.48 / -4.53%,+$5.12 / +9.34%,,,3,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,213.99,Stop Hit First,Stop,2026-06-03,-$18.67 / -8.72%,+$30.16 / +14.09%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,108.56,Active After Trigger,,,+$0.76 / +0.70%,+$5.15 / +4.74%,,,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,112.47,Pending Trigger,,,-$21.64 / -19.24%,+$30.09 / +26.75%,,,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,205.1,Stop Hit First,Stop,2026-06-03,-$16.08 / -7.84%,+$27.19 / +13.25%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,213.66,Pending Trigger,,,-$29.16 / -13.65%,+$50.14 / +23.47%,,,6,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,251.41,Target Hit First,Target,2026-06-01,-$3.14 / -1.25%,+$22.94 / +9.12%,Win,2.0,0,Top 3 Intraday scanner pick
