Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,128.02,Active After Trigger,,,+$8.59 / +6.71%,+$20.69 / +16.16%,,,0,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,88.05,Active After Trigger,,,+$4.64 / +5.27%,+$12.36 / +14.04%,,,0,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,88.05,Active After Trigger,,,+$4.64 / +5.27%,+$12.36 / +14.04%,,,0,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,885.85,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$0.11 / +0.01%,+$45.30 / +5.11%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1079.04,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$25.61 / +2.37%,+$27.85 / +2.58%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1079.04,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$25.58 / +2.37%,+$27.73 / +2.57%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,217.26,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$1.41 / +0.65%,+$3.65 / +1.68%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,88.05,Active After Trigger,,,+$5.72 / +6.50%,+$10.70 / +12.15%,,,1,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.51,Active After Trigger,,,+$4.92 / +8.00%,+$9.30 / +15.12%,,,2,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,343.49,Active After Trigger,,,+$19.98 / +5.82%,+$45.74 / +13.31%,,,2,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,501.48,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$39.77 / +7.93%,-$9.87 / -1.97%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,215.21,Stop Hit First,Stop,2026-07-16,+$2.20 / +1.02%,+$4.98 / +2.31%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,96.21,Target Hit First,Target,2026-07-15,+$7.78 / +8.09%,-$3.18 / -3.31%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,215.21,Stop Hit First,Stop,2026-07-16,+$2.20 / +1.02%,+$4.82 / +2.24%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,501.48,Stop Hit First,Stop,2026-07-14,-$49.62 / -9.89%,+$77.12 / +15.38%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,205.61,Stop Hit First,Stop,2026-07-15,-$3.77 / -1.83%,+$9.90 / +4.81%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,501.48,Stop Hit First,Stop,2026-07-14,-$49.62 / -9.89%,+$77.12 / +15.38%,Loss,-1,2,Top 3 Intraday scanner pick
