Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,123.02,Active After Trigger,,,+$11.60 / +9.43%,+$16.51 / +13.42%,,,0,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,55.51,Pending Trigger,,,-$1.85 / -3.33%,+$4.49 / +8.09%,,,0,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,216.04,Stop Hit First,Stop,2026-06-03,-$16.62 / -7.69%,+$28.11 / +13.01%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,109.43,Active After Trigger,,,+$1.63 / +1.49%,+$4.28 / +3.91%,,,3,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,113.68,Pending Trigger,,,-$20.43 / -17.97%,+$28.88 / +25.40%,,,3,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,209.01,Stop Hit First,Stop,2026-06-03,-$12.17 / -5.82%,+$23.28 / +11.14%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,216.46,Pending Trigger,,,-$26.36 / -12.18%,+$47.34 / +21.87%,,,3,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,250.3,Target Hit First,Target,2026-06-01,-$4.25 / -1.70%,+$24.05 / +9.61%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,113.68,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$8.20 / -7.21%,+$17.44 / +15.34%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,250.3,Target Hit First,Target,2026-06-01,-$4.25 / -1.70%,+$24.05 / +9.61%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,113.68,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$8.20 / -7.21%,+$17.44 / +15.34%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,113.68,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$8.20 / -7.21%,+$17.44 / +15.34%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,250.3,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$4.28 / -1.71%,+$17.27 / +6.90%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,216.08,Stop Hit First,Stop,2026-06-01,-$11.84 / -5.48%,+$23.15 / +10.71%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,81.6,Stop Hit First,Stop,2026-06-01,+$4.67 / +5.72%,-$2.78 / -3.40%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,103.07,Stop Hit First,Stop,2026-05-29,-$16.81 / -16.30%,+$26.02 / +25.24%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,209.01,Stop Hit First,Stop,2026-05-29,-$3.65 / -1.75%,+$16.26 / +7.78%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,589.01,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$53.00 / +9.00%,-$38.88 / -6.60%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,185.12,Stop Hit First,Stop,2026-06-02,+$6.44 / +3.48%,+$0.38 / +0.21%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,209.01,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$3.80 / -1.82%,+$10.13 / +4.85%,Review,,0,Top 3 Intraday scanner pick
