Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-09,Intraday,1,MU,BUY,94,748.7,726.33,793.46,2.0,747.07,Pending Trigger,,,+$20.74 / +2.78%,+$46.39 / +6.21%,,,0,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,AVGO,SELL,94,411.49,418.42,397.61,2.0,429.9,Pending Trigger,,,-$11.48 / -2.67%,+$32.29 / +7.51%,,,1,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,CAT,SELL,94,891.32,901.98,870.02,2.0,897.4,Pending Trigger,,,+$4.58 / +0.51%,+$27.38 / +3.05%,,,1,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,DHR,BUY,94,176.08,173.29,181.67,2.0,171.13,Pending Trigger,,,-$2.16 / -1.26%,+$10.54 / +6.16%,,,1,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,CAT,SELL,94,891.32,901.98,870.02,2.0,897.4,Pending Trigger,,,+$4.58 / +0.51%,+$27.38 / +3.05%,,,1,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,TMO,BUY,94,475.63,467.92,491.04,2.0,464.99,Pending Trigger,,,-$2.93 / -0.63%,+$26.05 / +5.60%,,,1,Top 3 Intraday scanner pick
2026-05-07,Swing,1,MS,BUY,94,195.22,184.1,217.46,2.0,193.09,Pending Trigger,,,+$8.99 / +4.66%,+$24.37 / +12.62%,,,2,Top 3 Swing scanner pick
2026-05-07,Swing,2,NVDA,BUY,94,208.68,193.36,239.33,2.0,215.2,Active After Trigger,,,+$21.84 / +10.15%,+$24.13 / +11.21%,,,2,Top 3 Swing scanner pick
2026-05-07,Intraday,2,ORCL,BUY,94,194.68,190.91,202.22,2.0,195.94,Stop Hit First,Stop,2026-05-07,+$5.03 / +2.57%,+$6.28 / +3.21%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,NVDA,BUY,94,208.68,193.36,239.33,2.0,215.2,Active After Trigger,,,+$21.84 / +10.15%,+$24.13 / +11.21%,,,2,Top 3 Swing scanner pick
2026-05-07,Intraday,1,AMD,BUY,94,422.81,410.63,447.17,2.0,455.0,Target Hit First,Target,2026-05-08,+$44.37 / +9.75%,-$7.83 / -1.72%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,NVDA,BUY,94,208.68,204.3,217.44,2.0,215.21,Target Hit First,Target,2026-05-08,+$10.91 / +5.07%,+$2.23 / +1.04%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,ORCL,BUY,94,194.68,190.91,202.22,2.0,195.94,Stop Hit First,Stop,2026-05-07,+$5.03 / +2.57%,+$6.28 / +3.21%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,AMD,BUY,94,357.06,352.31,366.57,2.0,455.0,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$102.69 / +22.57%,-$88.43 / -19.44%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,NOW,BUY,94,92.25,90.67,95.42,2.0,91.18,Target Hit First,Target,2026-05-07,+$0.51 / +0.56%,+$4.24 / +4.65%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,ORCL,BUY,94,186.57,182.55,194.62,2.0,195.94,Target Hit First,Target,2026-05-07,+$13.39 / +6.83%,-$1.32 / -0.67%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,NOW,BUY,94,92.25,90.67,95.42,2.0,91.18,Target Hit First,Target,2026-05-07,+$0.51 / +0.56%,+$4.24 / +4.65%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ORCL,BUY,92,186.57,182.55,194.62,2.0,195.94,Target Hit First,Target,2026-05-07,+$13.39 / +6.83%,-$1.32 / -0.67%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,HD,SELL,94,311.64,315.21,304.49,2.0,317.42,Stop Hit First,Stop,2026-05-05,-$2.21 / -0.70%,+$12.93 / +4.07%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,NKE,SELL,94,43.0,43.5,42.01,2.0,44.16,Stop Hit First,Stop,2026-05-06,-$0.66 / -1.49%,+$2.15 / +4.87%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,TGT,SELL,94,127.12,128.77,123.81,2.0,125.25,Target Hit First,Target,2026-05-07,+$3.52 / +2.81%,+$1.44 / +1.15%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,ABT,SELL,80,87.2,87.48,86.49,2.5,84.3,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$3.18 / +3.77%,-$2.19 / -2.60%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BA,SELL,80,220.6,221.53,218.27,2.5,237.39,Pending Trigger,,,-$15.86 / -6.68%,+$19.12 / +8.05%,,,4,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1084.87,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$31.88 / -2.94%,+$43.48 / +4.01%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,195.95,Active After Trigger,,,+$24.56 / +12.53%,+$19.11 / +9.75%,,,4,Top 3 Swing scanner pick
2026-05-05,Legacy,1,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
